tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE,Reason
51.99050956642327,4.3369640536857865,230.26783726036518,51.9906853,4.3373074,,No condition
51.994646354380286,4.336781997129044,238.40067913809054,51.994666808376806,4.336835994959637,,No condition
51.982309543870905,4.337756955323529,235.5905443874666,51.98232705818875,4.337798471405522,,No condition
51.97966491746214,4.339473728227333,174.37655818232736,51.97976909320633,4.339457074761058,,No condition
51.9796969767242,4.339688298275617,174.3765621793866,51.979803338372975,4.339671295372066,,No condition
51.97975065252221,4.3396909958394225,174.37656890588562,51.979805096363854,4.339682292482535,,No condition
51.9783196626593,4.339716425845307,174.43630257015525,51.97840568394461,4.339702821971035,,No condition
51.97989558393421,4.3387517826428805,235.66401536098357,51.97991928995823,4.338808127395623,,No condition
52.00838787601873,4.336376288178702,164.07797917081928,52.00850981027833,4.336319778105354,,No condition
52.00838346412814,4.336407678859999,164.07797746635413,52.00852100595442,4.336343935505859,,No condition
52.00843426812075,4.336393509748496,164.0779952755165,52.008524582897024,4.336351653631534,,No condition
52.008455470988565,4.336465812457978,164.0780022971643,52.008555915646575,4.336419261677172,,No condition
52.00841295105252,4.336466488757001,164.07798745174648,52.008548655801256,4.3364035967910395,,No condition
52.00846238838712,4.336523767779938,164.50398354732692,52.00857952125952,4.336471009585348,,No condition
52.008516193644596,4.336577958557847,164.50400159240144,52.00860888749706,4.336536208020994,,No condition
52.00849739308853,4.336641847835966,164.50399489400945,52.008629639885044,4.3365822821301,,No condition
52.00863647958934,4.336746914072962,164.50404170595698,52.00869243957155,4.336721708957011,,No condition
52.008720653562676,4.336876165290489,164.50406972794144,52.008755033930164,4.336860679918355,,No condition
52.00865749134856,4.336909631961328,164.50404808376175,52.00875691275162,4.336864851246726,,No condition
52.00863810027564,4.336957731198702,204.6557099709573,52.008735626670216,4.337030456969197,,No condition
52.008614033742035,4.336912004885967,164.50403328973482,52.008750471885456,4.33685055134203,,No condition
52.00858499572323,4.336847066271421,164.5040237197942,52.00872125829363,4.3367856918078935,,No condition
52.008560783349004,4.336804140125666,164.504015686897,52.008701101105885,4.336740939152525,,No condition
52.01297098721231,4.336526029182443,171.84597261438444,52.01301084131669,4.336516751224518,,No condition
52.01087530204027,4.337140077618181,348.4797260555592,52.010831815054786,4.337154477913812,,No condition
52.012001236509505,4.3366775930539205,44.60171459789473,52.011989145123344,4.336658219355641,,No condition
52.00911806547451,4.336342389392492,207.88641793631268,52.00923177947093,4.336440147972933,,No condition
52.009068634708036,4.336328137491015,207.88644672680894,52.00921781776439,4.336456388403602,,No condition
52.009082367700486,4.336365177269834,207.8864375154246,52.00920534375211,4.336470898329802,,No condition
52.00909122567472,4.336431070055451,207.8864300356071,52.00917653477908,4.336504409285475,,No condition
52.00904720294681,4.336481903149037,207.8864533498403,52.00913269727576,4.336555401614461,,No condition
52.009023392851475,4.336433709012973,207.8864687348711,52.00914640278246,4.336539459198635,,No condition
52.0090149080545,4.336391491834977,207.88647513391504,52.00916366655591,4.336519377762688,,No condition
52.00902084158672,4.336326155466177,207.88647413409532,52.009198486534366,4.336478874730749,,No condition
52.00897604941978,4.336393495279018,207.88649728445102,52.00914616211052,4.3365397391512355,,No condition
52.008975102057555,4.336456529792593,207.88649551694184,52.00911459904276,4.336576453704149,,No condition
52.00891369714635,4.336347515816178,27.39544051410263,52.008756166954996,4.336214884013736,,No condition
52.0089373144629,4.336535212302679,207.70820608243866,52.0090601443636,4.336640014118928,,No condition
52.008900777585495,4.336505290947374,207.70822795146591,52.00905952572158,4.336640739180197,,No condition
52.00886157592425,4.336424567936569,27.395467253230777,52.00869658323798,4.336285653121681,,No condition
52.00878738361995,4.336459939868648,27.39550788592095,52.008648379466536,4.336342905976564,,No condition
52.008808333892084,4.336525097243189,344.5041012196811,52.00863836499755,4.336601653480807,,No condition
52.00880617227156,4.3365981230510275,344.5041001383483,52.008665344805145,4.336661553604083,,No condition
52.00873766649028,4.336701602484258,344.5040763433477,52.008692538549234,4.336721928705639,,No condition
52.008801199497924,4.336715728109245,344.5040978890381,52.00870854311165,4.336757461770829,,No condition
52.00881280579171,4.336763261373633,344.5041016111843,52.00872829933033,4.336801324201282,,No condition
52.00885331938807,4.336636491579491,207.70825025050158,52.00897474930796,4.3367400988939835,,No condition
52.00886717127864,4.336565012416839,207.70824493340845,52.009015879073125,4.336691893956784,,No condition
52.00891491992295,4.336630488626628,207.70821541041227,52.00900366537551,4.336706208663517,,No condition
51.98054069776021,4.3386210958202645,56.17745173101298,51.98051495872443,4.33855872528717,,No condition
51.988641632138474,4.338580088270541,177.6635913421684,51.98870911492301,4.338575617237997,,No condition
51.99453660402762,4.338126475329189,354.03327142837173,51.99448735485283,4.338134835046341,,No condition
51.99451381094617,4.338147933094337,354.033268393958,51.99449025681867,4.338151931249523,,No condition
51.986667770640985,4.338760817678804,55.516949385527084,51.98665020448123,4.338719289138812,,No condition
51.98671597317044,4.338740138551577,55.51692068090074,51.98669851103817,4.338698855945235,,No condition
51.992098488055895,4.338239366114634,234.04042916618957,51.99212083212546,4.3382893841910946,,No condition
51.98769022439921,4.339528068726297,353.4749173469943,51.987624109495954,4.339540348337662,,No condition
51.987717042483254,4.339400370978999,54.231563251974535,51.98767434567022,4.339304127860259,,No condition
51.993478378214135,4.338167773349589,174.52443970551292,51.99351041442811,4.338162786034214,,No condition
51.99538346626932,4.339195748288632,182.60522016300288,51.99552645274076,4.339206314746522,,No condition
51.98943124136812,4.339431226962529,339.1432136766368,51.98935253570926,4.339479922062109,,No condition
51.98943579654561,4.339459249683216,339.14321533304746,51.98936633485248,4.33950222555195,,No condition
51.98941297934577,4.339468940722,339.1432049785049,51.98936435456259,4.339499024818787,,No condition
51.98945671084469,4.339504376320845,339.14322407445945,51.989392315364064,4.3395442177298,,No condition
51.98944299503939,4.339438887346802,339.14321883988663,51.98935921687544,4.339490720799375,,No condition
51.98943452258923,4.339591771775385,353.7112193443191,51.98940723242084,4.3395966555375365,,No condition
51.98945524356978,4.339559664292908,353.71122225351115,51.98940230787932,4.339569137496509,,No condition
51.989432876806916,4.339633072114424,353.7112191075416,51.98941434297238,4.339636388870785,,No condition
51.98947188614852,4.339661105427578,355.3220440804364,51.98942,4.339668,,No condition
51.98948345469761,4.339675234670563,358.9099236851966,51.98942028385496,4.33967718657862,,No condition
51.992993535660155,4.338653402902826,318.52478006807354,51.99298802314139,4.338661316429762,,No condition
51.99306378951215,4.339108138609066,174.13889262097382,51.99311656130582,4.339099340927862,,No condition
51.99303163545634,4.339108016479438,174.13888841934943,51.99311567200931,4.339094006593642,,No condition
51.993032547312374,4.339143785529739,174.13888853505227,51.99312149853971,4.339128956309689,,No condition
51.992526507915095,4.339436894003264,342.79445999009357,51.992469865826585,4.339465378375339,,No condition
51.99256777737846,4.338617725107617,180.0,51.9926,4.338617725107617,,No condition
51.99259707286837,4.338649102588352,180.0,51.9926,4.338649102588352,,No condition
51.99270861686459,4.3386513285648425,50.9232996646528,51.992666362065734,4.338566818967133,,No condition
51.99273065100893,4.338679861889076,50.92327836392525,51.99267257605151,4.3385637119742455,,No condition
51.992696880978336,4.338388477324814,230.9233580622587,51.99276211385274,4.3385189430736295,,No condition
51.99193928471915,4.339358912615657,353.9415793656393,51.991891173915015,4.339367205050418,,No condition
51.98267643751965,4.339232921289347,174.28117273750502,51.982699061815815,4.33922924258395,,No condition
51.98304615201358,4.339254592513837,238.66032422424217,51.983074049666286,4.339328975441342,,No condition
51.98273336808956,4.339591712738298,174.76557427336706,51.98275562415321,4.339588402220516,,No condition
