tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE,Reason
51.99050956642327,4.3369640536857865,230.26783726036518,51.9906853,4.3373074,,No condition
51.994646354380286,4.336781997129044,238.40067913809054,51.994666808376806,4.336835994959637,,No condition
51.982309543870905,4.337756955323529,235.5905443874666,51.98232705818875,4.337798471405522,,No condition
51.97966491746214,4.339473728227333,174.37655818232736,51.97976909320633,4.339457074761058,,No condition
51.9796969767242,4.339688298275617,174.3765621793866,51.979803338372975,4.339671295372066,,No condition
51.97975065252221,4.3396909958394225,174.37656890588562,51.979805096363854,4.339682292482535,,No condition
51.9783196626593,4.339716425845307,174.43630257015525,51.97840568394461,4.339702821971035,,No condition
51.97989558393421,4.3387517826428805,235.66401536098357,51.97991928995823,4.338808127395623,,No condition
52.00838787601873,4.336376288178702,164.07797917081928,52.00850981027833,4.336319778105354,,No condition
52.00838346412814,4.336407678859999,164.07797746635413,52.00852100595442,4.336343935505859,,No condition
52.00843426812075,4.336393509748496,164.0779952755165,52.008524582897024,4.336351653631534,,No condition
52.008455470988565,4.336465812457978,164.0780022971643,52.008555915646575,4.336419261677172,,No condition
52.00841295105252,4.336466488757001,164.07798745174648,52.008548655801256,4.3364035967910395,,No condition
52.00846238838712,4.336523767779938,164.50398354732692,52.00857952125952,4.336471009585348,,No condition
52.008516193644596,4.336577958557847,164.50400159240144,52.00860888749706,4.336536208020994,,No condition
52.00849739308853,4.336641847835966,164.50399489400945,52.008629639885044,4.3365822821301,,No condition
52.00863647958934,4.336746914072962,164.50404170595698,52.00869243957155,4.336721708957011,,No condition
52.008720653562676,4.336876165290489,164.50406972794144,52.008755033930164,4.336860679918355,,No condition
52.00865749134856,4.336909631961328,164.50404808376175,52.00875691275162,4.336864851246726,,No condition
52.00863810027564,4.336957731198702,204.6557099709573,52.008735626670216,4.337030456969197,,No condition
52.008614033742035,4.336912004885967,164.50403328973482,52.008750471885456,4.33685055134203,,No condition
52.00858499572323,4.336847066271421,164.5040237197942,52.00872125829363,4.3367856918078935,,No condition
52.008560783349004,4.336804140125666,164.504015686897,52.008701101105885,4.336740939152525,,No condition
52.01297098721231,4.336526029182443,171.84597261438444,52.01301084131669,4.336516751224518,,No condition
52.01087530204027,4.337140077618181,348.4797260555592,52.010831815054786,4.337154477913812,,No condition
52.012001236509505,4.3366775930539205,44.60171459789473,52.011989145123344,4.336658219355641,,No condition
52.00911806547451,4.336342389392492,207.88641793631268,52.00923177947093,4.336440147972933,,No condition
52.009068634708036,4.336328137491015,207.88644672680894,52.00921781776439,4.336456388403602,,No condition
52.009082367700486,4.336365177269834,207.8864375154246,52.00920534375211,4.336470898329802,,No condition
52.00909122567472,4.336431070055451,207.8864300356071,52.00917653477908,4.336504409285475,,No condition
52.00904720294681,4.336481903149037,207.8864533498403,52.00913269727576,4.336555401614461,,No condition
52.009023392851475,4.336433709012973,207.8864687348711,52.00914640278246,4.336539459198635,,No condition
52.0090149080545,4.336391491834977,207.88647513391504,52.00916366655591,4.336519377762688,,No condition
52.00902084158672,4.336326155466177,207.88647413409532,52.009198486534366,4.336478874730749,,No condition
52.00897604941978,4.336393495279018,207.88649728445102,52.00914616211052,4.3365397391512355,,No condition
52.008975102057555,4.336456529792593,207.88649551694184,52.00911459904276,4.336576453704149,,No condition
52.00891369714635,4.336347515816178,27.39544051410263,52.008756166954996,4.336214884013736,,No condition
52.0089373144629,4.336535212302679,207.70820608243866,52.0090601443636,4.336640014118928,,No condition
52.008900777585495,4.336505290947374,207.70822795146591,52.00905952572158,4.336640739180197,,No condition
52.00886157592425,4.336424567936569,27.395467253230777,52.00869658323798,4.336285653121681,,No condition
52.00878738361995,4.336459939868648,27.39550788592095,52.008648379466536,4.336342905976564,,No condition
52.008808333892084,4.336525097243189,344.5041012196811,52.00863836499755,4.336601653480807,,No condition
52.00880617227156,4.3365981230510275,344.5041001383483,52.008665344805145,4.336661553604083,,No condition
52.00873766649028,4.336701602484258,344.5040763433477,52.008692538549234,4.336721928705639,,No condition
52.008801199497924,4.336715728109245,344.5040978890381,52.00870854311165,4.336757461770829,,No condition
52.00881280579171,4.336763261373633,344.5041016111843,52.00872829933033,4.336801324201282,,No condition
52.00885331938807,4.336636491579491,207.70825025050158,52.00897474930796,4.3367400988939835,,No condition
52.00886717127864,4.336565012416839,207.70824493340845,52.009015879073125,4.336691893956784,,No condition
52.00891491992295,4.336630488626628,207.70821541041227,52.00900366537551,4.336706208663517,,No condition
51.98054069776021,4.3386210958202645,56.17745173101298,51.98051495872443,4.33855872528717,,No condition
51.988641632138474,4.338580088270541,177.6635913421684,51.98870911492301,4.338575617237997,,No condition
51.99453660402762,4.338126475329189,354.03327142837173,51.99448735485283,4.338134835046341,,No condition
51.99451381094617,4.338147933094337,354.033268393958,51.99449025681867,4.338151931249523,,No condition
51.986667770640985,4.338760817678804,55.516949385527084,51.98665020448123,4.338719289138812,,No condition
51.98671597317044,4.338740138551577,55.51692068090074,51.98669851103817,4.338698855945235,,No condition
51.992098488055895,4.338239366114634,234.04042916618957,51.99212083212546,4.3382893841910946,,No condition
51.98769022439921,4.339528068726297,353.4749173469943,51.987624109495954,4.339540348337662,,No condition
51.987717042483254,4.339400370978999,54.231563251974535,51.98767434567022,4.339304127860259,,No condition
51.993478378214135,4.338167773349589,174.52443970551292,51.99351041442811,4.338162786034214,,No condition
51.99538346626932,4.339195748288632,182.60522016300288,51.99552645274076,4.339206314746522,,No condition
51.98943124136812,4.339431226962529,339.1432136766368,51.98935253570926,4.339479922062109,,No condition
51.98943579654561,4.339459249683216,339.14321533304746,51.98936633485248,4.33950222555195,,No condition
51.98941297934577,4.339468940722,339.1432049785049,51.98936435456259,4.339499024818787,,No condition
51.98945671084469,4.339504376320845,339.14322407445945,51.989392315364064,4.3395442177298,,No condition
51.98944299503939,4.339438887346802,339.14321883988663,51.98935921687544,4.339490720799375,,No condition
51.98943452258923,4.339591771775385,353.7112193443191,51.98940723242084,4.3395966555375365,,No condition
51.98945524356978,4.339559664292908,353.71122225351115,51.98940230787932,4.339569137496509,,No condition
51.989432876806916,4.339633072114424,353.7112191075416,51.98941434297238,4.339636388870785,,No condition
51.98947188614852,4.339661105427578,355.3220440804364,51.98942,4.339668,,No condition
51.98948345469761,4.339675234670563,358.9099236851966,51.98942028385496,4.33967718657862,,No condition
51.992993535660155,4.338653402902826,318.52478006807354,51.99298802314139,4.338661316429762,,No condition
51.99306378951215,4.339108138609066,174.13889262097382,51.99311656130582,4.339099340927862,,No condition
51.99303163545634,4.339108016479438,174.13888841934943,51.99311567200931,4.339094006593642,,No condition
51.993032547312374,4.339143785529739,174.13888853505227,51.99312149853971,4.339128956309689,,No condition
51.992526507915095,4.339436894003264,342.79445999009357,51.992469865826585,4.339465378375339,,No condition
51.99256777737846,4.338617725107617,180.0,51.9926,4.338617725107617,,No condition
51.99259707286837,4.338649102588352,180.0,51.9926,4.338649102588352,,No condition
51.99270861686459,4.3386513285648425,50.9232996646528,51.992666362065734,4.338566818967133,,No condition
51.99273065100893,4.338679861889076,50.92327836392525,51.99267257605151,4.3385637119742455,,No condition
51.992696880978336,4.338388477324814,230.9233580622587,51.99276211385274,4.3385189430736295,,No condition
51.99193928471915,4.339358912615657,353.9415793656393,51.991891173915015,4.339367205050418,,No condition
51.98267643751965,4.339232921289347,174.28117273750502,51.982699061815815,4.33922924258395,,No condition
51.98304615201358,4.339254592513837,238.66032422424217,51.983074049666286,4.339328975441342,,No condition
51.98273336808956,4.339591712738298,174.76557427336706,51.98275562415321,4.339588402220516,,No condition
51.97964724238751,4.34031245974727,354.33089501443055,51.97941492112688,4.3403499019997005,,No condition
51.97979017301188,4.34028410169143,174.45921481395862,51.97989770802888,4.340267165436381,,No condition
51.980668464753414,4.340525858844642,56.16143873965035,51.98064721026183,4.340474386180857,,No condition
51.979811829391366,4.34025203786395,174.4592174915232,51.9798933045369,4.340239205915033,,No condition
51.98088446728951,4.3404360691785895,57.297798021695314,51.98086499089134,4.340386817903208,,No condition
52.009617651801754,4.3379875477734995,344.34403002850917,52.0095780958255,4.338005558116212,,No condition
52.012946588252596,4.33774180038274,352.3921441486725,52.01291826171339,4.337747947616579,,No condition
51.99556484701215,4.339131675469338,356.7880400830838,51.9955287652823,4.339134964024337,,No condition
51.99527177234618,4.339175671987016,182.60522665980946,51.99552732164439,4.339194556647019,,No condition
51.9952496430058,4.339188915940821,353.734832133079,51.99500650968266,4.3392322672590735,,No condition
51.99550578754723,4.339254470259975,182.60521304723045,51.99552280121897,4.33925572754148,,No condition
51.995312728025674,4.339164871175763,182.60522427745408,51.995528337913534,4.3391808043810345,,No condition
51.987839225070495,4.340148313619437,353.4749388998126,51.987740435575205,4.34016666192745,,No condition
51.987796391928214,4.34016633312965,353.47493266911863,51.98774224245499,4.340176390385339,,No condition
51.98791773392957,4.340001923443377,174.15950456085284,51.98797532759686,4.339992356999851,,No condition
51.98782184522551,4.340043777571919,353.4749363907245,51.98772108783692,4.340062491379446,,No condition
51.9894760268691,4.33969407358429,358.9099235047689,51.989420858316116,4.339695778230588,,No condition
51.98946911219423,4.3397160308219,358.9099233368942,51.98942152952753,4.339717501072835,,No condition
51.98611544491215,4.340664123064601,174.46263000344356,51.98615379156484,4.340658086542102,,No condition
51.982806174349214,4.340983334392832,308.1479693972153,51.98278641694767,4.341024175831995,,No condition
51.98400783950266,4.340312796471692,174.62309453917555,51.98404612732975,4.340306945190823,,No condition
51.991370101936376,4.339893759216865,354.76132009905234,51.99132666610557,4.33990022668432,,No condition
51.99043603507925,4.340417613233664,193.7386609437056,51.990450446948955,4.34042333518768,,No condition
51.98973032445589,4.340666297700738,358.0846770491946,51.9897101247125,4.340667394647251,,No condition
51.98954839304785,4.340778721174482,178.08466927022414,51.9897156769712,4.3407696368256,,No condition
51.99122646591764,4.340680334679964,234.78572500581225,51.99125648508864,4.340749405144421,,No condition
51.994317766681995,4.3410064093022545,64.26015851009856,51.994301344480306,4.340951090128789,,No condition
51.994397686225255,4.3408820704038265,230.50638580635925,51.99441519662943,4.340916576344509,,No condition
51.99320903890164,4.340000540122942,174.14690298178198,51.99326518565582,4.33999119264788,,No condition
51.993182464705185,4.339840598613875,194.4319403389572,51.99320054332654,4.339848154449059,,No condition
51.99040320726876,4.340498371621425,193.7386706472358,51.990418279326086,4.34050435569016,,No condition
51.98956917071182,4.3410936126844035,178.08467015817666,51.98973278795917,4.341084727454261,,No condition
51.98647629888195,4.339965827742412,187.90958342038596,51.986514326803515,4.339974406641862,,No condition
51.98927553401743,4.341030008293552,178.52123821780367,51.989290798138484,4.341029368414596,,No condition
51.99002987677754,4.3411282782355185,358.0166116378324,51.98982534544054,4.341139780406506,,No condition
51.9900056031802,4.341022703633952,358.0166105631727,51.98981935046413,4.341033177875301,,No condition
51.98040799164231,4.342619914776382,354.74081745710765,51.98036849936794,4.342625816758344,,No condition
51.97928314414097,4.342385592556936,57.12475424276823,51.97925696890226,4.34231984147015,,No condition
52.00601725392402,4.3407002612669014,206.39961954304565,52.006041795260984,4.340720051134944,,No condition
52.006164763937164,4.3405238141117435,207.30359670939558,52.00618887735202,4.340544035438982,,No condition
52.006591407816046,4.340013509307238,207.4011153795296,52.00661636964588,4.340034529795519,,No condition
52.01012526656102,4.339644571989696,170.90038927803266,52.010149971439404,4.339638143451207,,No condition
52.01008990237903,4.339279784213459,350.47135570059584,52.01005540430886,4.339289192036285,,No condition
51.98027115528356,4.342548090816867,174.74080141965817,51.98035501065132,4.342535558926113,,No condition
51.981795624795105,4.342710260199193,234.43745876223193,51.981809563747774,4.342741915111064,,No condition
51.981669817663864,4.342763964586924,234.4585271462547,51.9816843652527,4.342797027288814,,No condition
51.986975025900456,4.342511915670619,174.83418642175513,51.987430987652466,4.342444980373553,Redelijk,Too far from road (50.91 m)
51.98693833904414,4.342479124850213,354.4627314153362,51.98645249866364,4.342555605747039,Redelijk,Too far from road (54.28 m)
51.986954810443414,4.342508921544087,174.83418409361207,51.98743013092725,4.342439144380441,Matig,Too far from road (53.07 m)
51.98799208452681,4.342014122127942,6.4978284001421684,51.987955466700086,4.342007349655911,,No condition
51.987928333479815,4.341915703223477,179.3655427284706,51.987955382620235,4.341915216825347,,No condition
51.98733610458029,4.341200497286881,240.24655810200096,51.987342383747006,4.341218334398761,,No condition
51.98684751511837,4.342074163165411,84.09490441916006,51.9868266,4.3417458,,No condition
51.9867832212298,4.342076534862059,102.02277036873465,51.9868266,4.3417458,,No condition
51.995511725448004,4.341579144139042,184.82672195725962,51.99554016140425,4.341583043927328,,No condition
51.995602408564324,4.34232845147912,174.16062359227158,51.99565907259952,4.342319039650445,,No condition
51.995815092965,4.341239801804819,173.42785923908298,51.99586621739332,4.3412302355774335,,No condition
51.99586400020177,4.341460187811777,173.651919655151,51.99590665818457,4.3414524801941345,,No condition
51.995592167884254,4.341547970379739,4.826713297919355,51.995545842780885,4.3415416172227035,,No condition
51.995625004043625,4.342359567312498,174.16062653102597,51.99566470878903,4.342352972401635,,No condition
51.98608418774259,4.342595732306773,353.44890774017585,51.9860441247182,4.342603202919083,,No condition
51.98237675702799,4.342426370540303,174.66078340602257,51.98246668586472,4.3424127246888515,,No condition
51.982193760322815,4.341513497405159,174.37891486458557,51.98232503638219,4.341492519367472,,No condition
51.98234750915893,4.342271710909643,174.66077993673525,51.98244308764255,4.342257207777645,,No condition
51.9822261079012,4.3414221244419675,56.63911480534131,51.98219796162134,4.341352715169299,,No condition
51.983455402765486,4.341707560406576,174.82747880269108,51.9834815029257,4.341703724195786,,No condition
51.993985315855895,4.3410964065423965,64.26032748020674,51.99397126582927,4.341049078183233,,No condition
51.99004435479495,4.341347371146187,358.0166122787762,51.98983767330664,4.341358994234626,,No condition
51.99005336278894,4.341416276418003,358.01661267754383,51.98984156449518,4.341428187258783,,No condition
51.98981181124232,4.342117907127127,346.64968397631577,51.98978993135613,4.342126339191145,,No condition
51.98997427394542,4.342526730456389,357.9565995953993,51.989903461575366,4.342530833299682,,No condition
51.99011344116552,4.342435896856326,65.07305273567681,51.9900714,4.342289,,No condition
51.989585583549555,4.341655814411084,178.20232227005044,51.989761734034786,4.3416468365559755,,No condition
51.9927892454841,4.341356070786752,141.380713829905,51.99283282984111,4.341299527792041,,No condition
51.99271425152079,4.341371201041206,53.21279050952012,51.992663267730954,4.34126047112974,,No condition
51.992766736269246,4.34141256698229,185.52005075197036,51.99285831113665,4.341426939445652,,No condition
51.98928114648818,4.341361034189572,178.49180093019106,51.98930471443612,4.341360026533841,,No condition
51.99006728737912,4.341389074324726,358.0166132941464,51.989840083460095,4.3414018515273005,,No condition
51.99597345809558,4.342125085846569,173.65193503921182,51.996026457063486,4.342115509777724,,No condition
52.00919368838666,4.341780936234845,26.706302547105906,52.009118213869186,4.341719249836449,,No condition
52.00924215763361,4.342133366911994,170.34090378049632,52.00939135557745,4.342092112905491,,No condition
52.00932522388174,4.342076778309153,170.34092165314644,52.00938271963689,4.342060880434183,,No condition
52.009216490198924,4.342087310416178,170.34089830687765,52.00937770218225,4.34204273446535,,No condition
52.009207800287925,4.342066304920138,170.34089645861434,52.009371689375165,4.34202098873617,,No condition
52.00924443971629,4.342069470806549,170.34090431975778,52.00937510489705,4.342033341205309,,No condition
52.00919266413222,4.342008714266645,170.34089325522996,52.009355821225036,4.341963600482938,,No condition
52.00923169842438,4.342021423269278,170.3409016239725,52.00936185814818,4.341985433429514,,No condition
52.00920610910471,4.342028705772146,170.34089612573382,52.00936191129977,4.341985625655875,,No condition
52.00920096350285,4.341989788843384,170.34089505206612,52.00935154938096,4.341948151065847,,No condition
52.009300083718905,4.3418805772350515,170.3409164116456,52.00933053658789,4.341872156858586,,No condition
52.00917722924749,4.3419519026162,170.34088998694529,52.009340131957444,4.341906859170676,,No condition
52.00915616464475,4.341932234498906,26.70631847605233,52.0090290508277,4.341828342565274,,No condition
52.00914131325181,4.341887484521417,26.70632811575257,52.00904503043452,4.341808791203132,,No condition
52.00918017973344,4.341798308101283,26.706309465419224,52.00910429177493,4.341736283791637,,No condition
52.0092088771305,4.341804965487053,170.3408968955016,52.00930463652813,4.341778487516171,,No condition
51.98030645879544,4.34407421509514,208.08167312758619,51.9803465,4.3441089,,No condition
51.98031513274474,4.343044699660636,7.715470887507195,51.980276413498494,4.343036182985975,,No condition
51.98030395279265,4.343082414081644,7.7154727951386235,51.98026798473609,4.3430745025579025,,No condition
51.98029063788563,4.3431317652434425,7.715475065038561,51.98025701595721,4.343124369773395,,No condition
51.980275869146475,4.343186448818676,7.715477581375865,51.980244861298026,4.343179628340934,,No condition
51.98117739571335,4.3435716487840415,174.26332028378818,51.9812121000328,4.343565988325482,,No condition
51.978694818186284,4.343052950805394,354.16039922128095,51.9785550083666,4.343076165183033,,No condition
51.97898592518876,4.343305610463336,293.45941498986303,51.9789658,4.3433809,,No condition
51.97874253080389,4.343040792217243,354.16040543089866,51.978554323839084,4.343072042579808,,No condition
51.978808954159724,4.342999828188257,161.2461539758316,51.97903131094652,4.342877259425211,,No condition
51.978923121183904,4.343149719583259,168.91582965033206,51.979128875067005,4.343084278902836,,No condition
51.980505183157604,4.343246238662951,237.47927359605998,51.980518884348676,4.343281128034749,,No condition
51.98038845371601,4.342999031953737,174.7484566115645,51.98042351674447,4.342993799563555,,No condition
51.980601746797326,4.344003852316842,172.79531278603577,51.98063269231134,4.343997501090634,,No condition
51.98055538518208,4.344026459808267,55.24973962037535,51.98053944647625,4.343989157879087,,No condition
51.980860581101425,4.34387222249579,55.25166993999619,51.98085325609554,4.343855078173212,,No condition
51.980350191130945,4.343227239087926,174.74845211530294,51.98045599630905,4.343211449979013,,No condition
51.980375600884,4.343180459509658,174.7484550933442,51.980449721074145,4.34316939869226,,No condition
52.00594494404298,4.340786746571423,206.39965650902278,52.005971042142974,4.340807791796294,,No condition
52.00298433649078,4.341392900222721,167.04713911243948,52.003003805650565,4.341385626355643,,No condition
52.003019441948354,4.341484417069623,165.68199058592222,52.003038326119196,4.34147658782911,,No condition
52.00478395325267,4.341856045193234,209.07407340247008,52.00482531800905,4.341893405453151,,No condition
52.00355214232651,4.341181712395762,214.05347185654324,52.003573224602576,4.341204858149318,,No condition
52.00485358731017,4.341047527908411,210.65903644170615,52.004896550977314,4.341088899975641,,No condition
52.006146135047594,4.341543684127633,25.332899726505104,52.006142535947944,4.341540916292114,,No condition
51.99554100859456,4.341747826971192,174.16157154980328,51.995563671061795,4.341744063382882,,No condition
51.98244377258771,4.344093224085902,174.94423546387566,51.9825440271755,4.344078823325173,,No condition
51.98239391597879,4.343722720964589,329.1566697677378,51.98239150706942,4.343725056506157,,No condition
51.98243989031902,4.343766924756887,329.1566958127029,51.982435874794206,4.343770817981455,,No condition
52.01370910348489,4.341602799249263,177.01848527969833,52.01372483248311,4.3416014681859965,,No condition
51.97874587598678,4.343423831426878,354.16040582398335,51.97861630795968,4.343445345231257,,No condition
51.97873809817661,4.343378975763029,354.1604048170105,51.97860885116098,4.343400436265849,,No condition
51.97873106802638,4.34333835310309,354.1604039068949,51.97860209842303,4.343359767543669,,No condition
51.97872355434504,4.343294903265128,354.1604029338333,51.978594875874975,4.343316269365197,,No condition
51.99929734965665,4.343704782098346,108.52615335839289,51.99930678704005,4.34365903915257,,No condition
51.98792660282223,4.342737066149756,171.65141263211137,51.98797708846629,4.3427250355281934,,No condition
51.98769741863778,4.343213489741098,199.63766164108023,51.98777595036476,4.3432589926171055,,No condition
51.98700663281934,4.342702511250702,174.83419004950747,51.98745904365377,4.342636097229208,Redelijk,Too far from road (50.51 m)
51.98697905866301,4.342724657319105,174.83418687186452,51.987461644422986,4.342653813611139,Matig,Too far from road (53.88 m)
51.986978229124624,4.3427804759762685,354.88483452441466,51.986496639296696,4.34285047662484,Matig,Too far from road (53.76 m)
51.98700913700729,4.342829117137198,174.8282331954573,51.987477286192636,4.342760313038104,Matig,Too far from road (52.27 m)
51.99521042537461,4.342525923496625,249.6971644543376,51.99521709689921,4.342555210358867,,No condition
51.99618619295828,4.3431667411899015,173.9042373285929,51.99620814589359,4.343162933496402,,No condition
51.99542996179477,4.3430792291820595,179.91600385725053,51.99577718667251,4.343078402456161,,No condition
51.99619114366163,4.343288085754066,173.9042379824558,51.99622872276864,4.343281567731786,,No condition
51.9955509528504,4.343583038176778,183.55797985786958,51.99566445960983,4.34359450059326,,No condition
51.9961391678863,4.343019320658608,173.90427594170615,51.996181949573725,4.3430119003141545,,No condition
51.986663694696034,4.343966257306683,357.87514061216564,51.98663161932581,4.343968189751384,,No condition
51.986299733668226,4.344066165215221,320.04999282932994,51.98627322570343,4.344102218551048,,No condition
51.98611477345456,4.344135397802032,354.66509290731045,51.98604206276357,4.34414642292576,,No condition
51.983775936957045,4.342870678387687,354.701446185069,51.98375771892337,4.342873421713522,,No condition
51.983084367593236,4.3433450648462415,239.7662563539569,51.98310740881157,4.3434092563554785,,No condition
51.99285280144501,4.342787652779155,168.23362068882352,51.99286105125468,4.342784862042352,,No condition
51.9917087413254,4.342759186494668,186.71264241779173,51.99178634559123,4.34277401944299,,No condition
51.990353574227996,4.343355175875767,174.29130267383175,51.99038461442891,4.343350136882113,,No condition
51.99027202257082,4.343544080903478,50.996815965372946,51.99024270671237,4.343485298419308,,No condition
51.99036183773399,4.343505459998744,51.074623984510254,51.99033013373937,4.343441712020287,,No condition
51.99059293189248,4.3438522000200415,269.47331384516895,51.99059501809998,4.344220636908494,,No condition
51.990622813447615,4.343225207526233,2.5655285013629623,51.990575395938635,4.343221757277592,,No condition
51.988884849998,4.342700059553428,333.65525610926807,51.98886672273418,4.342714636468029,,No condition
51.98881924938613,4.3426240877143645,333.65522255748056,51.9888038600388,4.342636462952237,,No condition
51.98839321696408,4.342839907297418,257.75285175003427,51.98840336132062,4.342915794887731,,No condition
52.009306766882126,4.342159448578305,170.3409176265974,52.009402643947936,4.34213293807156,,No condition
52.0093712248898,4.342438837764909,169.98403066345736,52.0094787,4.342408,,No condition
52.00936397580795,4.342412044948383,170.34092970647316,52.009471590736666,4.342382288861572,,No condition
52.00933365466528,4.342338916392042,170.34092325556026,52.0094506529085,4.342306565770026,,No condition
52.0093690521703,4.342285216402076,170.3409308953976,52.009439373287705,4.3422657722478215,,No condition
52.00933840163756,4.342244854664439,170.34092434928937,52.00942682876069,4.342220404105545,,No condition
52.00925449019174,4.342199165445826,170.34090637535655,52.009409132931324,4.342156405925016,,No condition
52.009283377837754,4.342214092173515,170.34091256326337,52.00941501884903,4.342177692750068,,No condition
52.00926419238316,4.342199536451698,170.34090845739593,52.00940991732751,4.342159242747596,,No condition
52.00923923500406,4.342160556994862,170.34090313134084,52.00939813221774,4.342116621089865,,No condition
52.00926710041323,4.342162602019819,170.34090911112844,52.00940063665406,4.342125678555559,,No condition
52.012423637295974,4.342545415572456,197.10550654934934,52.01266656123021,4.342666877539574,,No condition
51.98079633668231,4.3447461483485075,172.34465020497316,51.98084089482035,4.344736424540789,,No condition
51.98074699188193,4.34475875121031,2.0680279076616443,51.98065962859408,4.344753629409515,,No condition
51.98081203419969,4.345192938938591,308.48775037098085,51.980791839851385,4.345234175963348,,No condition
51.98152579348483,4.345407364511352,173.93864943389735,51.981552212440384,4.345402809749647,,No condition
52.00469335941781,4.342376815870121,158.92485005128015,52.004783,4.3423207,,No condition
51.983575137996255,4.3442145731921515,236.9759208150988,51.98364281181516,4.34438361796997,,No condition
51.9831465053371,4.34445681985761,56.51258397842878,51.983127140363386,4.34440929333439,,No condition
51.98323444424222,4.344308908703433,236.53876398792517,51.98325422812519,4.344357511628528,,No condition
51.98348783297558,4.345586726052472,174.44994437079833,51.98354052280914,4.345578412995945,,No condition
51.982444785298,4.344853529235721,148.2801067605028,51.98252587863118,4.344772147656099,,No condition
51.982532689539745,4.34428683626442,174.94424547433812,51.98257307331355,4.344281035461916,,No condition
51.983449316001206,4.344210904185942,354.8726010615505,51.98329957552094,4.344232720064964,,No condition
51.98255984389514,4.345365196031154,337.4653156203102,51.98252632112369,4.345387779792973,,No condition
52.00908793248851,4.342221940704279,286.81460723679703,52.0090656,4.342342,,No condition
52.008910900183864,4.342416546501739,195.23073706124475,52.00896321653785,4.3424396874921785,,No condition
52.008901651851325,4.342446039563707,195.2307400251075,52.008950792307004,4.342467775765265,,No condition
51.98698981875603,4.344464254931213,313.44210479799636,51.98697078682452,4.344496886933951,,No condition
51.987572551991036,4.345455407630514,234.60475616137765,51.98758488911338,4.345483602096503,,No condition
51.98736298575851,4.344250895393643,173.88132269275275,51.987394921727216,4.344245336276696,,No condition
51.988012585186986,4.34458718853878,252.00793743857253,51.9880225879608,4.344637202407841,,No condition
51.988098562250435,4.3445759302276015,255.2000330530098,51.98810610225899,4.344622271010117,,No condition
51.98678784143512,4.344814370991976,290.96806368818125,51.986775077247785,4.344868455144712,,No condition
51.98618891898637,4.3445660473854195,310.36411568064204,51.98616431994231,4.344613040042005,,No condition
51.984919927206164,4.344371728803089,252.9019636461166,51.98493533663526,4.344453069415446,,No condition
51.98440918553036,4.344530245385164,48.54494950383196,51.984376208165976,4.344469627451237,,No condition
51.98439039033357,4.344417712604202,228.54498240072795,51.984408944481075,4.344451818243272,,No condition
51.99218555769911,4.345235681242085,241.67046241294616,51.99220143638449,4.345283513331379,,No condition
51.99210698219929,4.345269700109634,234.24521954168165,51.99212597603057,4.345312539874617,,No condition
51.992028873587195,4.345302645098163,234.24526728885172,51.99204849212065,4.345346893851882,,No condition
51.99195047384468,4.345337227499549,234.24531489315515,51.991970158194846,4.345381624699993,,No condition
51.988686926140076,4.344304275283377,268.4843250364864,51.988687994591594,4.34436984615298,,No condition
51.988587747207234,4.344299607624106,88.74564323518769,51.988586822579,4.344231034175462,,No condition
51.99073517364699,4.344407179786312,89.96107883266473,51.99073515272648,4.344357142105224,,No condition
51.988258906671554,4.344307385297082,86.53663199013988,51.98825633828994,4.344238472214609,,No condition
51.99106045302083,4.344867927652917,88.79817974037678,51.99105914942049,4.344767014088094,,No condition
51.99121371743059,4.344537780905384,269.34388127611714,51.99121407163092,4.34458800705299,,No condition
51.99113489433146,4.344537749841556,269.3438826518589,51.9911352526707,4.344588562892987,,No condition
51.99105425238412,4.344537367941836,269.3438842256504,51.99105461742673,4.3445891315416185,,No condition
51.992473522356555,4.344866184520832,358.83696665944194,51.99239333091748,4.3448688284036665,,No condition
51.99178520146112,4.344398124423121,89.19382111308471,51.99178482602588,4.344354794779592,,No condition
51.992072572170954,4.344688096466603,268.79821824424346,51.9920734223717,4.344753911721042,,No condition
51.99121805082821,4.344401950287244,89.96108040558198,51.99121803200972,4.344356940215733,,No condition
51.99274448010779,4.344145889860851,173.8423956225629,51.99276067779152,4.3441430519010265,,No condition
51.99267625212554,4.344145554822107,268.5021422144152,51.99267711104411,4.344198898870721,,No condition
51.99253910546364,4.3441480895812425,268.50214666067757,51.99253995912654,4.3442011072207,,No condition
51.99260776610194,4.344145516997953,268.5021449553557,51.992608643380315,4.344200001302,,No condition
