tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.01244589367402,4.332377849071509,212.9709415483875,52.01247894210855,4.332412679969098,Matig
52.01274836592348,4.332937626648824,34.078507834828656,52.01269989812981,4.332884353858369,Matig
52.01270964591391,4.3329741687831085,34.078530761063405,52.01266052378685,4.332920176790004,Redelijk
52.01279162861523,4.333247735175573,213.5621072178113,52.01282061250767,4.333278977553129,Redelijk
52.01255743962496,4.332407387943691,32.97086802205939,52.01252289310151,4.3323709781579485,Matig
52.00849282887172,4.332854381335962,164.5175283651647,52.0085650889378,4.3328218643062195,Matig
52.009685529808095,4.333114823105309,343.3884707120302,52.00963054914042,4.333141470943106,Matig
52.00979735747645,4.332981126297156,207.35176230204064,52.0098451395955,4.333021281954202,Matig
52.01001476396748,4.33272162694978,206.72737391392795,52.01006080964793,4.3327592958988905,Matig
52.01012731430597,4.332588377283421,207.65148981929363,52.0101719508035,4.332626371843353,Matig
52.00946207091414,4.333380112567048,205.4412433740972,52.00951017989869,4.333417293900371,Matig
52.00922318211843,4.333347697225209,163.6957724663007,52.00930336213317,4.333309595879314,Redelijk
52.009077869951284,4.333050661097104,162.99425829922518,52.00915941167944,4.333010145649561,Redelijk
52.00839991790479,4.332639362045111,159.2511723969626,52.00844295674768,4.332612873444289,Matig
52.00837695153984,4.332663440654657,159.2511618221796,52.0084473954099,4.332620085410199,Matig
52.00893450206762,4.332759028803699,161.96801295439957,52.009010953563305,4.3327185962608565,Redelijk
52.010658116484194,4.333024404837033,23.840715700168516,52.010620061229034,4.332997083511394,Matig
52.01289809453841,4.332982045248441,348.3548441361825,52.01285158967252,4.332997617187036,Matig
52.0129945892203,4.332888715458561,168.3254773423679,52.013047353446055,4.3328710017542,Redelijk
52.01236114193365,4.333251245234301,169.11640067801113,52.01239198445952,4.333241610366441,Matig
52.012438562913665,4.3331840475060295,33.53261291033891,52.01240927692407,4.333152514994125,Matig
52.00858770082527,4.333060572195925,167.13320506970285,52.00864651857538,4.333038745638879,Matig
52.01468511671896,4.332894395936744,47.887707413121916,52.0146401474725,4.33281356686034,Redelijk
52.01316332147908,4.333027622312424,348.2996943937318,52.01310638740033,4.33304677937666,Redelijk
52.01178401890193,4.333117997343137,226.75660053977418,52.01180076921576,4.333146933545502,Matig
52.01165432324342,4.3326979249494295,23.903335210796,52.01160898866796,4.332665280531166,Matig
52.01172277584978,4.332783540689348,169.23777780741523,52.01176521781976,4.332770433886925,Matig
52.01163819728181,4.3329467706781335,169.1358561405484,52.01180407335988,4.332895048532991,Matig
52.011547338890765,4.33287956995852,23.903385226374837,52.011486321742886,4.3328356328690845,Redelijk
52.011550480882136,4.332979467961172,23.903381430879563,52.01144002301762,4.332899929712649,Redelijk
52.01149673869697,4.333058955667877,23.90340681828411,52.01138397914336,4.332977760024292,Redelijk
52.0114160277627,4.333041829807883,23.90344795680454,52.011364540618125,4.333004755061608,Redelijk
52.01140335522769,4.333106250690265,23.903452931015067,52.01132966509151,4.333053188064158,Redelijk
52.011387654722576,4.33315977398916,23.90345967716297,52.01129892326209,4.333095880440368,Redelijk
52.01134570018999,4.333201503799416,23.90347994433472,52.01126480918513,4.333143255988122,Redelijk
52.01131277446545,4.3332416810737575,23.90349568596821,52.01123451430192,4.3331853276727195,Redelijk
52.01159540636544,4.333160073911977,224.0768846631403,52.01164505874741,4.333238185199146,Redelijk
52.01166456476374,4.33310873085815,226.75668914310208,52.01171531433741,4.333196400853369,Matig
52.01289200594778,4.332076820429568,33.18972040494077,52.012878819583975,4.332062806199091,Redelijk
52.01299164153794,4.3319950248492,33.18966120183643,52.01297248913343,4.331974670017888,Redelijk
52.01301989940458,4.331956601147515,33.18964537538034,52.01300665360711,4.3319425237520015,Redelijk
52.0086184410946,4.331986084439384,155.3515332405608,52.00869344961556,4.331930168996486,Matig
52.01276704771315,4.33219158006416,39.650821455819425,52.012754500914895,4.332174685485429,Matig
52.01264008096338,4.3323119218471415,32.97082074408104,52.01261404964317,4.332284486531035,Dood
52.008703921093385,4.3320318189956835,155.35157641464366,52.00874589825611,4.332000526928928,Matig
52.01246776544056,4.3324773811044395,32.97092136621461,52.012440754501704,4.332448913334076,Redelijk
52.010107803202104,4.332060224349405,164.20377575666748,52.01015670620229,4.332037748040128,Redelijk
52.009442784039415,4.332853520483772,163.66752609351238,52.00948346582605,4.332834153127492,Redelijk
52.00872180226452,4.333212865413473,351.29366183980244,52.008692416933805,4.333220175910383,Goed
52.011267063008475,4.3319862467245045,22.024715358129527,52.011231017910134,4.3319625568759665,Matig
52.011164748666104,4.332131205031999,24.053586773419454,52.01113153963515,4.332107122732417,Matig
52.011114435316216,4.332202061741188,23.17532240969149,52.011085560589436,4.3321819791525105,Matig
52.011066178016534,4.3322686455710775,341.3398034022269,52.01104865545565,4.3322782595536795,Matig
52.01102884208262,4.332320187086995,161.3397877972776,52.011061752487485,4.332302130362184,Matig
52.0108401464533,4.331919765105143,163.9899363646466,52.01086910909204,4.331906263494483,Matig
52.010980881356964,4.332383762959083,342.65191199866854,52.01094530132785,4.332401820675637,Matig
52.01077984042849,4.331989924539943,332.4854049284832,52.010756,4.3320101,Matig
52.01070862458725,4.3320754169723354,165.7011788898643,52.01072894381652,4.332067003094303,Dood
52.01060260365833,4.332913228095409,203.84074610393452,52.01065385004303,4.332950019838319,Matig
52.010653847545505,4.332843851464903,203.84072180308382,52.01070414651523,4.332879963022308,Matig
52.010705829299134,4.332770553488134,203.84069721370557,52.010756551693085,4.33280696903801,Matig
52.01075710340575,4.332698539278116,203.8406729554046,52.010808107998294,4.332735157429172,Matig
52.01080697880652,4.332628932160855,202.8132615684095,52.010858389641285,4.332664065670915,Matig
52.01085845614786,4.332557539204263,202.81323793764855,52.010908034487535,4.332591420410505,Matig
52.010909964172484,4.332485562696941,160.16496640777814,52.0109285,4.3324747,Matig
52.01065499158211,4.332139941901251,27.33006578330594,52.01061433132632,4.332105802431441,Matig
52.010600077742204,4.332205982605278,27.330094427599363,52.010559103257194,4.332171579299966,Matig
52.010544966113414,4.332270017628881,27.662073935356375,52.01050460946002,4.332235650302136,Matig
52.010490908898966,4.332333357620975,27.662102399394996,52.010450620355634,4.332299048296084,Matig
52.01043634346075,4.3323981660631885,27.662131103708305,52.010395692763524,4.332363548331626,Matig
52.01038161349911,4.332463677406132,27.66215987422669,52.01034034904908,4.332428537008753,Matig
52.01029640569507,4.33334139920791,203.8408910179029,52.01034685859009,4.3333776212741775,Redelijk
52.01039948259715,4.333198118283542,203.8408422162678,52.010449796893624,4.3332342408446065,Matig
52.01044979890575,4.3331275259651125,203.84081840470466,52.01050035380721,4.3331638212657095,Matig
52.01050118172995,4.333055582855994,203.8407940922543,52.01055191340575,4.333092005069664,Matig
52.01055169008126,4.332986369512731,203.8407701581511,52.0106018823474,4.333022404463543,Matig
52.01032742765563,4.332528724225968,27.651378236014352,52.01028546908048,4.332493009111963,Matig
52.010273281961695,4.332590230312236,27.651406811914626,52.01023236235911,4.33255539957106,Matig
52.010220675131244,4.3326549483412125,27.651434399412324,52.01017831681666,4.332618892969243,Matig
52.01016496505975,4.332720438410653,27.65146372113736,52.010122586428835,4.332684365745431,Matig
52.01011107418826,4.332784312355859,26.727318614580895,52.01006870192902,4.332749648551103,Redelijk
52.01005818124789,4.332850216521092,26.7273457809153,52.01001519686132,4.332815051948549,Redelijk
52.01000359816845,4.3329130867977295,26.727373971919235,52.009962501036156,4.33287946614602,Redelijk
52.00994889628176,4.332976746293436,26.72740221449112,52.00990937079197,4.332944411367578,Redelijk
52.009893762466795,4.333040357526308,343.8732106992666,52.00986007015897,4.333056184417125,Redelijk
52.009842451546206,4.333102261842733,163.87319222726467,52.009874617167505,4.333087152109703,Matig
52.00978818341576,4.333167192502613,27.432363819198315,52.00974991666756,4.333134922534872,Matig
52.009733400245295,4.333230824156947,27.432392546890696,52.009695789919824,4.333199107743951,Matig
52.009624818195434,4.333358602801274,28.471179792038754,52.009586259479015,4.333324631098702,Matig
52.007385014578404,4.333402493678299,343.74832440904527,52.0071875358298,4.333496011925181,Matig
52.00764477987463,4.333186453774055,163.77763615709205,52.00799065213204,4.333022973105307,Redelijk
52.00760778385002,4.3333753790533525,343.7484038500598,52.00721785440781,4.333560034456028,Slecht
52.00752644886795,4.333392963719214,343.74837480201217,52.00720975745446,4.3335429364428695,Matig
52.01189669587654,4.3332608124342675,169.27610383273577,52.01191587989517,4.333254909659304,Zeer Slecht
51.98478901596897,4.33535270320405,174.6576011605614,51.9848971122508,4.33533628989748,Redelijk
52.01310518596437,4.333168588202634,168.21133378411082,52.01314322950695,4.333155687961066,Redelijk
52.013194816247605,4.3330866221147435,348.211357325349,52.013127544927045,4.333109433247115,Matig
52.01360275403583,4.332749375730531,214.1402065594338,52.013649771195546,4.3328011750331665,Matig
51.98495601586674,4.334465893272693,170.91455338231322,51.98510761981638,4.334426528491943,Redelijk
51.98818980019057,4.334038165671967,180.4925733144264,51.98821114597,4.334038463670709,Matig
51.99371632514464,4.333474134482768,178.24987091674825,51.9937607589905,4.333471929559311,Matig
51.993720183872625,4.333422221207071,178.24987106839546,51.99375819872436,4.333420334810864,Matig
51.99345437525653,4.333310771707348,92.47181984783077,51.99345734367188,4.333199098822684,Redelijk
51.993431889710685,4.333271126618393,92.47183395948292,51.993433820926704,4.333198473556506,Redelijk
51.993392074469455,4.333254647559007,92.47183781641547,51.99339359607152,4.3331974043258,Redelijk
51.99338613869509,4.333244259543248,92.47184151497174,51.99338738855576,4.333197239321689,Redelijk
51.99337220937806,4.333221551604648,92.47184951036814,51.99337286589246,4.333196853289783,Redelijk
51.99336829812542,4.3333007091494204,92.47181815032923,51.993371060029695,4.333196805287524,Redelijk
51.993343869685674,4.333271957659816,92.47182785041446,51.9933458851245,4.333196136104712,Redelijk
51.99331832692171,4.333249260592134,92.47183508682718,51.99331975750291,4.33319544159742,Redelijk
51.99329667780383,4.333248808399542,92.47183385076289,51.993298111659406,4.3331948662218105,Redelijk
51.99328159970155,4.333288520784518,92.47181725741495,51.99328409906653,4.333194493748262,Redelijk
51.99531494965585,4.333468107890709,343.77423346960603,51.9952297,4.3335084,Redelijk
51.99528016017397,4.333430657792639,316.51016601966637,51.9952297,4.3335084,Redelijk
51.99518422166472,4.333463680794289,251.34665147695594,51.99519501522252,4.333515609367205,Redelijk
51.997015245081286,4.332326237643588,174.0081178668952,51.997105796714116,4.332310800986401,Redelijk
51.997071167234395,4.332358633236899,174.0081253336889,51.997112742615485,4.332351545734607,Matig
51.997044680629145,4.332384084703314,203.80120108154995,51.997080862425,4.33241000466954,Matig
51.99678194427787,4.332637557397353,212.2458051099175,51.996818,4.3326745,Redelijk
51.99679260339311,4.3326443983966705,215.53513091183729,51.99681831726877,4.332674226492436,Redelijk
51.99681772127742,4.332658791951973,215.53511298312515,51.99682560841004,4.3326679410258215,Redelijk
51.99681339138842,4.332709249205627,29.435008762701443,51.99679858745949,4.332695681826571,Redelijk
51.99686766307975,4.332749066891256,140.1178979162969,51.99688579742345,4.33272445599623,Redelijk
51.996904823986355,4.332766249908077,145.838291931254,51.996918855693075,4.332750784304316,Redelijk
51.996896364281874,4.332829313149609,173.1682688670287,51.99695485427406,4.3328179320920155,Redelijk
51.99686411063404,4.332840148516038,173.16826395609473,51.996955709085206,4.332822325172092,Redelijk
51.99677433739896,4.3328389248157,29.435026374810832,51.99671616744797,4.332785613713074,Redelijk
51.996757591221865,4.332875039155755,14.920869614840512,51.9966831857603,4.332842837447802,Redelijk
51.996724424969976,4.332917451718944,14.920880316265254,51.99666249368914,4.332890648672818,Redelijk
51.99671902769759,4.332846778298568,14.920882377596854,51.996687403555505,4.332833091784621,Redelijk
51.99650991637174,4.333048936475208,226.71788352572483,51.99651759103999,4.333062172025953,Redelijk
51.996452115761876,4.332986441478049,276.95592678669584,51.9964465,4.3330612,Redelijk
51.99645890570728,4.332955716428282,280.8139530319416,51.9964465,4.3330612,Redelijk
51.9964988056187,4.332940507636147,211.57414145393372,51.99657358583295,4.333015150890292,Redelijk
51.99651826197286,4.332885836178836,202.3367505170769,51.99662083592625,4.332954286520014,Redelijk
51.996535691506786,4.332827673788171,202.33674323994123,51.99665306059945,4.332905997321302,Redelijk
51.99651899266338,4.332801855019363,194.92094816193827,51.99667222189506,4.33286817062126,Redelijk
51.99640061448302,4.332888631605429,246.64273747092594,51.9964465,4.3330612,Redelijk
51.99794064554921,4.334100865441775,353.7602387102502,51.997882026552,4.334111275267904,Matig
51.99797360560549,4.334011260770224,173.78918007995105,51.99804165904101,4.33399923202181,Redelijk
51.997897755941246,4.333809169441096,353.76023278644806,51.99783049829032,4.333821113358346,Redelijk
51.99798518853248,4.333836109012136,173.78918170777627,51.99801198901664,4.333831371906965,Redelijk
51.998046492947566,4.333928581712535,353.7891901850917,51.99802969605445,4.333931550638348,Matig
51.99813865274126,4.334450664384967,353.78920286717295,51.99812197284147,4.334453612631689,Redelijk
51.98887333272244,4.334857461581087,353.7669341750105,51.9886816956688,4.334891449664086,Matig
51.988908602468605,4.334989867390976,353.7669390544851,51.988705538152324,4.335025882173635,Redelijk
51.988831069461604,4.3350416397553815,353.76692827916287,51.98871207584685,4.335062744050078,Matig
51.988699163533,4.335157802326154,173.76690994068213,51.988728027138414,4.335152683177231,Redelijk
51.98865838111203,4.334908498247809,173.76690431403074,51.98868391613371,4.334903969444952,Redelijk
51.988624559507436,4.334765154307662,173.76689963608067,51.988658237024815,4.334759181380015,Redelijk
51.998197401329534,4.33473819107855,353.78921096091676,51.99817303462002,4.334742498003193,Redelijk
51.98862430216018,4.334414862540348,176.34985972644608,51.98866199139525,4.334410958268761,Redelijk
51.98870452029642,4.334379915164257,356.34986626013665,51.988659261284305,4.334384603597831,Redelijk
51.98876943980021,4.334351034089202,60.649985224142256,51.988747425985196,4.334287463022399,Redelijk
51.988833192298955,4.334324335119573,60.64995160211248,51.98881260774523,4.334264891445735,Redelijk
51.98997053473363,4.3344534963243,183.81193669626603,51.989991805143866,4.334455797771899,Redelijk
51.989965402702566,4.3345781465852955,182.24438161987553,51.989978937594074,4.33457900799894,Matig
51.989909735158456,4.334720857570608,182.2443844074123,51.98996966697354,4.3347246718666606,Redelijk
51.98984579715607,4.334730846399082,182.24438761091147,51.98996877587069,4.334738673247393,Matig
51.98988157575694,4.3350890065367915,181.42961191276262,51.98995283510719,4.335091894471672,Matig
51.99536421383001,4.3338422009299835,354.72760703603814,51.99528158414625,4.333854584975787,Matig
51.99536796234031,4.333963730811656,354.6961806375705,51.995299549859276,4.33397404553309,Matig
51.995465983916674,4.334227730329806,354.2701533718575,51.99543723125515,4.334232415912716,Matig
51.995396723696366,4.3343501301992635,174.27014451100285,51.9954548700129,4.334340654576047,Redelijk
51.99549310094655,4.334066770601447,53.08149081533617,51.99547211299579,4.334021401957459,Matig
51.99357545343307,4.334075681499475,174.28942159341523,51.99379984334298,4.334039239861911,Matig
51.98862051721142,4.334595632828909,176.3498594138623,51.98868047859389,4.334589421359731,Redelijk
51.988545675481525,4.33444785060357,62.87136494545831,51.988518755390224,4.334362530464763,Redelijk
51.98875339420889,4.335069465088855,353.76691748642077,51.98871449156288,4.335076364727189,Redelijk
51.98873147734009,4.334930514970294,353.7669144617914,51.98868993100989,4.334937883483284,Redelijk
51.98871098109085,4.334810720900348,353.76691163269237,51.98866870762164,4.33481821837619,Redelijk
51.98868901155123,4.3346749607714425,8.187144409444272,51.98866851844084,4.334670172971199,Redelijk
51.99562828784397,4.334955480077333,354.2701740315067,51.99555695731887,4.334967104221733,Matig
51.9956113662684,4.334804188859888,354.2701718853376,51.99553250269479,4.334817040602759,Matig
51.995597689166516,4.334721202905134,354.2701701461801,51.995518975188894,4.334734030269588,Matig
51.995815299984976,4.334638874537472,354.27019795474604,51.99551153537859,4.334688376537397,Matig
51.995799289430245,4.334545254765407,354.27019591902865,51.99549625943175,4.3345946370523745,Matig
51.99576134828502,4.334323279241716,354.2701910945067,51.995460040192825,4.334372380923887,Matig
51.9957796661849,4.334430634583541,354.27019342366356,51.99547755629592,4.334479866927888,Matig
51.99574566726401,4.334231355666186,354.2701891004462,51.99544504203522,4.334280346067768,Matig
51.995732517917844,4.334154152774845,53.08130257604239,51.99563602731959,4.333945573688125,Matig
51.99571922345333,4.33408484574981,53.0813264007096,51.9956514865361,4.333938422112803,Matig
51.99563582061726,4.334120485596966,53.08137826928663,51.995569205185106,4.333976486220319,Matig
51.995556144861425,4.334153751610874,354.27016489643614,51.995427819851535,4.334174663674019,Matig
51.99807387312283,4.334926337535459,173.8191731687674,51.998113348357826,4.334919394054565,Redelijk
51.99411775956361,4.334563134574134,173.82372590381192,51.994177619457105,4.334552614287463,Matig
51.99404913537559,4.334586849246973,232.9911090446218,51.99408534574929,4.33466486429368,Matig
51.99542320859148,4.334502273570144,174.2701478780691,51.99547970731133,4.334493066442101,Redelijk
51.993712865142456,4.334910599875305,354.2022472234895,51.99367262274419,4.334917235835984,Matig
51.993491097728,4.334764370338716,53.722158004880384,51.99345756184454,4.334690167244255,Redelijk
51.99342833881512,4.334792620762191,53.72219633955086,51.99339484544985,4.334718511745498,Redelijk
51.9933958505073,4.334808395506659,53.722215947067866,51.993361947419885,4.334733379919218,Redelijk
51.98828154957337,4.334554523715387,266.9494917371853,51.98828349017392,4.334613654955682,Redelijk
51.98836547203079,4.334551826031045,179.32699382304997,51.988402882449826,4.334551112432207,Redelijk
51.99311236616012,4.334871253107474,174.33747340490777,51.993166521092014,4.334862532755063,Matig
51.99310656771676,4.334996292435569,174.33747265989678,51.99318600024343,4.334983501733019,Matig
51.99314017812545,4.334675339988715,354.3886216368036,51.99313665090751,4.334675902799413,Matig
51.993223157078845,4.334807352056047,354.337487396981,51.993159291557454,4.334817636065904,Redelijk
51.98854025631071,4.334816736169647,354.26760697707476,51.988440402173424,4.334833013333093,Redelijk
51.988560281964475,4.334939190624614,354.267609523363,51.98846036506881,4.334955478018265,Redelijk
51.988581001154735,4.335065836562691,354.2676121584343,51.98848101148159,4.335082135819755,Redelijk
51.99794439462231,4.333676153185943,173.78917608293784,51.99798333677874,4.333669269986016,Redelijk
51.99797038875464,4.334201229765103,353.7602428322673,51.99790021412306,4.334213691692945,Matig
51.99799574651242,4.3344423844292965,353.7602463251028,51.9979425054359,4.3344518392199936,Redelijk
51.9979225021129,4.3340220723221865,353.76023619738254,51.99786790720929,4.3340317675316085,Redelijk
51.99383426462121,4.33459163097851,173.627413579306,51.993891893541104,4.334581178295427,Matig
51.993802853445025,4.3344866552695995,173.62740913592518,51.99387245912283,4.334474030252643,Redelijk
51.993807471688626,4.334429161844526,173.62740979951343,51.9938625102503,4.334419178998352,Redelijk
51.99379405924821,4.3343476583450675,174.28944939757355,51.993848495737694,4.3343388176854285,Matig
51.99376934886823,4.33418792174686,174.28944626911084,51.99382258564645,4.33417927592416,Matig
51.993663766418955,4.334130686510366,174.28943283166222,51.993810816163446,4.3341068051625165,Matig
51.99363546310548,4.334143014518385,174.28942922701538,51.9938120395116,4.334114337946445,Matig
51.993605209630225,4.334156393013171,174.28942537365674,51.99381337896479,4.3341225856488155,Matig
51.994095849577675,4.3343416209322765,173.82372291780064,51.994139198741905,4.334334002381557,Matig
51.99408897540668,4.334422247074841,173.82372196137487,51.99415273814088,4.3344110408697585,Matig
51.994104318695946,4.3344462912937,173.8237240706825,51.994157296981406,4.334436980439341,Matig
51.99407775502956,4.334492316486544,173.82372040639666,51.99416434757837,4.334477097975721,Matig
51.99405243782516,4.334469685869157,173.82371692479762,51.9941597308932,4.334450829273069,Matig
51.994028400527505,4.334494669143658,354.1695995835643,51.99391628764998,4.334513261482433,Matig
51.99405656150506,4.334513650971618,173.82371748580613,51.99416734973713,4.334494180105683,Matig
51.99391142853246,4.334410208972345,354.1695843855379,51.99389952520516,4.334412182971218,Matig
51.99388314386894,4.33431009599341,354.1695807494908,51.993882610197176,4.334310184495342,Matig
51.99448413386915,4.335009296318126,235.10925531998708,51.994519484954964,4.3350916236315395,Matig
51.99443462479562,4.335030552533428,235.1092850497679,51.9944699769049,4.335112882230341,Matig
51.994211759679025,4.334925393740719,174.19911527357158,51.9942717739707,4.334915491907194,Matig
51.994101251595076,4.334782710658696,52.99103150175415,51.99405342945049,4.334679678116853,Matig
51.994076157372014,4.334823197060324,53.05867664144034,51.994017433238476,4.334696365039942,Matig
51.99405412910503,4.334783365208239,53.058700544856435,51.994014480417135,4.334697732217365,Matig
51.993998041562655,4.3347866764240095,53.05873971343169,51.993967031623235,4.334719701348667,Matig
51.99382600033566,4.334652529916624,173.62741239667855,51.993902324300414,4.334638686342657,Matig
51.99395359905595,4.33464979697092,354.1695898437706,51.99393932275448,4.3346521644940745,Matig
51.99471529632498,4.335038134894637,55.10908786506957,51.99470420519983,4.3350123053475205,Matig
51.99477906538571,4.334683598865814,356.6380926634936,51.99475644014327,4.3346857574179145,Matig
51.99503803952545,4.33458182242364,173.7586271066857,51.99509404071657,4.334571875535393,Redelijk
51.99502109624257,4.3344844256588155,173.75862476268117,51.995076752074155,4.334474540113062,Matig
51.99493372209244,4.334524292862327,173.75861260416696,51.99508094446091,4.334498143339126,Matig
51.99489610743448,4.334972923771962,339.8968728748984,51.99477763195157,4.335043349270877,Matig
51.99497835504729,4.334958849542061,182.79326573920446,51.99511035590374,4.334969309259048,Matig
51.99474452357271,4.334966273315021,181.2772989162965,51.994748980080765,4.33496643469275,Matig
51.99454489845251,4.334584181337288,234.96952397791273,51.99454701913117,4.334589094505145,Redelijk
51.994837817878654,4.334902882673407,1.2772962556596212,51.99475139473293,4.334899753144453,Matig
51.994606930533614,4.334556078020198,234.9694870251895,51.99460953451095,4.334562110889768,Redelijk
51.99472872202253,4.334502050458127,234.96941409721407,51.9947318566691,4.334509312777061,Redelijk
51.99462410963813,4.334648692273427,54.9694544030022,51.994590318440814,4.3345704051534755,Matig
51.99468281969575,4.334622021177158,176.63808544265783,51.99474975020901,4.334615635698619,Matig
51.99474527651416,4.334594169958306,176.6380901256615,51.9947476803985,4.334593940616694,Matig
51.99453080858814,4.335005813057516,235.10922359028518,51.99456015632231,4.3350741594761155,Matig
51.99456651598278,4.334978095077418,235.10920492281272,51.994600354013706,4.3350568987156315,Matig
51.9946008588376,4.33496967365163,235.10918289691833,51.99463240363987,4.3350431367083715,Matig
51.994687754865694,4.3349346240721705,181.27730053615002,51.994750050310174,4.334936879896065,Matig
51.99465790366274,4.334835186501845,181.27730138773637,51.99475360730581,4.334838652093377,Matig
51.99471537812732,4.3348080495438,181.27729974831814,51.994754663961125,4.334809472150595,Matig
51.99468597716474,4.334726803066688,181.2773005872524,51.99475756367864,4.3347293953359936,Matig
51.99547874727707,4.334828596128492,174.2701549401852,51.99553294646136,4.334819763736698,Redelijk
51.99544928974784,4.334667055398529,174.27015119385828,51.99550654046944,4.334657725722995,Slecht
51.99091488737446,4.334193925731083,1.4632299002694253,51.99088393796547,4.334192641903747,Matig
51.99086813164075,4.334006572552518,182.74432590257246,51.99089618159143,4.3340087560208005,Redelijk
51.99079901649264,4.333924213322552,181.17995105772417,51.990804150082575,4.3339243850314135,Matig
51.990773287359005,4.334085545918121,190.17695607008534,51.99078356622566,4.33408854238981,Redelijk
51.990712678149364,4.334112929713287,190.1769697318547,51.99077146134177,4.334130066055045,Redelijk
51.99045791976292,4.334102182589832,190.17702727245987,51.99075439466474,4.334188610274898,Matig
51.990182439705876,4.334280996386836,1.8206349296277153,51.990001621070434,4.334271662717244,Matig
51.99011064181247,4.3342775133222355,1.8206378479175669,51.99000160958651,4.334271885192317,Matig
51.990144137249196,4.3341241834908,1.820636486762453,51.99000959229178,4.334117238420262,Matig
51.990223524277546,4.333899990232654,1.8206332597341088,51.99002134512665,4.333889553955507,Matig
51.990286943495484,4.333966611868579,1.8206306817602353,51.99001808385849,4.333952733614205,Matig
51.9903290423044,4.333999212855301,1.8206289702851564,51.99001651737642,4.333983080644095,Matig
51.99072177124828,4.334248124423994,190.1769675456068,51.99073584888254,4.334252228303723,Redelijk
51.99011193676197,4.334511648616847,3.8119246679680145,51.98998722216085,4.334498154560259,Matig
51.99078847114624,4.335041274802115,358.2155558375785,51.990772131773376,4.335042101458133,Redelijk
51.990787130992935,4.334945690428446,355.2222401736579,51.990764728700654,4.33494873111081,Matig
51.99069343760989,4.334903145888783,173.0316598232912,51.990756625967485,4.334890604078237,Redelijk
51.99071707018561,4.335053025511046,178.21555299364627,51.99077254246367,4.335050219008442,Matig
51.990730110379694,4.334996445069686,178.2155535130462,51.990769720497305,4.334994441079547,Matig
51.99082398375853,4.33407142608836,10.176944638583961,51.990791330858286,4.334061907189588,Redelijk
51.99077904736523,4.334211893759965,10.176954646509046,51.99075006971207,4.334203446260816,Redelijk
51.99092131575008,4.334263386580406,1.4632296906649458,51.99088107261837,4.334261717235683,Matig
51.990856696962275,4.33437408971873,181.463231802579,51.99087637737694,4.334374906091487,Matig
51.99085322469749,4.3345486154048025,180.6340864658826,51.99087252519255,4.334548962286453,Slecht
51.990848779609856,4.334676717281075,180.63408652945148,51.9908702221664,4.334677102661315,Redelijk
51.990889621428416,4.3348562309106,358.8754015672538,51.990868680638485,4.334856898475244,Matig
51.99092260125442,4.334888377375777,358.8754023964988,51.990869737866554,4.3348900625905555,Matig
51.99090445316563,4.335096488247083,358.8754019396284,51.99087634700592,4.335097384234223,Matig
51.990924501802795,4.335101914734202,358.87540244386855,51.99087654017326,4.3351034436874185,Matig
51.99073194365183,4.334354275712484,11.051062155488637,51.990707575088635,4.33434654691056,Slecht
51.99068560209799,4.334484409061048,11.051073340763537,51.99066583841516,4.334478140755909,Redelijk
51.99070547602762,4.334654178288843,341.0140634068543,51.990676692654894,4.334670260102074,Redelijk
51.99075566280985,4.334765971712099,345.5178029322191,51.99072625180471,4.3347783078517335,Redelijk
51.99057650640709,4.334660422966229,161.01401029333385,51.990648669532185,4.334620104067153,Matig
51.990549442515885,4.334537997297392,157.58322585846213,51.99058240892375,4.3345159134174605,Matig
51.990538588066904,4.334768561606082,161.01399362071652,51.99068569398163,4.334686370756927,Matig
51.99029425014796,4.334642514034644,10.765960528622259,51.99023302276398,4.334623608303565,Redelijk
51.990161121171234,4.334628938434723,190.76599232022056,51.990225261504754,4.3346487436234815,Matig
51.99010583594982,4.334678734769502,184.96525223466253,51.99021326472898,4.334693890973893,Matig
51.99029617937598,4.33478583995465,4.9652311508370985,51.9902021637209,4.334772576092812,Redelijk
51.99023657415463,4.334822983175005,4.96523775022132,51.99019586254091,4.334817239522852,Redelijk
51.9902370195422,4.334965251739967,3.9937755231047163,51.99017910647349,4.334958685676323,Redelijk
51.99020004431782,4.33504318459285,3.993778815843825,51.99016991348003,4.33503976842094,Redelijk
51.99064859838217,4.335120938180386,176.04456438340367,51.9907754,4.3351067,Redelijk
51.99061222685104,4.334971852685927,175.22222153298662,51.99076505154308,4.334951109659278,Redelijk
51.998066425644716,4.3342987268263595,173.78919288955376,51.99809374264272,4.33429389842506,Redelijk
51.99802152541549,4.334079612352735,173.7891867042207,51.99805482623435,4.334073726284397,Redelijk
51.9947350076808,4.334695262767747,176.63808935754037,51.9947571454981,4.334693150718245,Matig
51.99091063815703,4.335018155488249,358.87540209508234,51.9908738586756,4.3350193279693965,Matig
51.993170871262876,4.335006606263002,174.3374807759103,51.99318924427296,4.335003647730562,Matig
51.993780599461004,4.334258860934836,174.28944769358918,51.99383409945474,4.3342501723650955,Matig
51.99441809586006,4.334640743239561,234.96959991340893,51.994419550741256,4.334644113894266,Redelijk
51.99435640551999,4.334668867419866,234.96963656066657,51.994357315842095,4.334670976445336,Redelijk
51.9946699618496,4.334527135733723,234.96944948770494,51.994673197453636,4.33453463194994,Redelijk
52.0093636574786,4.33363669194887,220.4333998390905,52.0093952790236,4.333680465153248,Redelijk
