tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98968017636864,4.338961816453281,352.97717827198875,51.98960663735512,4.338976527626243,Matig
51.98970728807588,4.339099208587523,235.16114276146942,51.98971733133064,4.339122640520578,Matig
51.98258990394329,4.3395823401201445,57.02640139218221,51.982566403453596,4.339523525243434,Redelijk
51.98256886671311,4.339450737881366,237.02644716409782,51.982593606997305,4.339512655602376,Redelijk
51.982476187287645,4.339485540194229,57.46150043999802,51.982456150384664,4.339434549868415,Redelijk
51.98249804634853,4.339619597732773,57.02645492446811,51.98247435485702,4.339560304834188,Redelijk
51.98269320385836,4.339031360750977,57.32037962957554,51.9826845365474,4.339009423248492,Matig
51.98272426049066,4.339527901916867,174.7655732164303,51.98274614081256,4.339524647289459,Matig
51.98278383536262,4.339357993586895,354.2811864135669,51.9827216410358,4.3393681063702525,Matig
51.98289158599168,4.339460115662436,58.66037487417583,51.98287096793233,4.33940514216232,Redelijk
51.982662410848185,4.338835948449304,354.28289584281464,51.98263582373389,4.338840270195454,Matig
51.98263792871742,4.338664859865319,354.2828927425388,51.98260809889642,4.33866970871475,Matig
51.982604244495754,4.338463823704833,354.56019914746724,51.98257653754966,4.338468107670728,Matig
51.982648391728766,4.339047183630839,174.28116918191392,51.982668916425546,4.339043846319823,Matig
51.982617806497295,4.338854911052941,174.28289015537734,51.98263767853948,4.33885168084447,Matig
51.982591190113894,4.338682373106723,174.28288678749652,51.98260966923149,4.338679369318706,Matig
51.982559425202496,4.338481860008215,174.56019370783713,51.98257821470543,4.338478954830953,Matig
51.982491602886626,4.338615801013206,236.66845840937927,51.98250853026607,4.338657591040964,Matig
51.982958541253076,4.339290281666343,238.66037329003086,51.9829855082807,4.339362183287659,Redelijk
51.98306891573877,4.33938927104477,58.66027520389679,51.983049723466976,4.339338099092194,Redelijk
51.98317686814042,4.339344488734059,175.1356147413543,51.98320239850348,4.339340960946771,Matig
51.98280491171057,4.339493977291041,58.66042378915347,51.982783848435915,4.339437816722683,Matig
51.98270152725675,4.339393602132297,174.2811759210001,51.982725161775285,4.339389759164973,Matig
51.98272280454132,4.339214048872994,354.28117864807416,51.98269726651377,4.33921820135045,Matig
51.98389517015899,4.339591379476322,174.62308108960883,51.983935822612416,4.339585166824909,Redelijk
51.98387294458305,4.339447456158423,174.62307843763733,51.983913822477824,4.339441209054269,Redelijk
51.98385027976711,4.3393036888194825,174.62307573328076,51.98389183561213,4.33929733810858,Redelijk
51.983828152177644,4.33915970526178,174.6230730912987,51.98386982871782,4.3391533361058165,Matig
51.98371971662998,4.338470353000876,174.57614630292505,51.98376368335354,4.338463574876183,Redelijk
51.983742116911564,4.33861357250667,174.57614899844225,51.98378577022043,4.338606842699517,Redelijk
51.98376494312969,4.33875820885708,174.57615174744456,51.98380808033234,4.338751558615382,Redelijk
51.98378730114814,4.338900759975766,174.57615443819736,51.98383006556839,4.33889416720402,Redelijk
51.983310355155425,4.339751632940266,354.71539183422834,51.98326089020361,4.339759061726778,Redelijk
51.98311031960951,4.3384875121248525,354.4870844570345,51.983070626024414,4.338493732497193,Matig
51.98312579496451,4.338583943473638,354.48708634989646,51.983085746474046,4.338590219463115,Matig
51.98314099103502,4.3386863645711555,354.48708820762386,51.98310177638268,4.338692509890058,Matig
51.983173780560875,4.3387789703417825,354.4870922292665,51.983116726705376,4.338787911237997,Matig
51.98325589045166,4.338855298244183,354.4822126291625,51.98313037750693,4.338874984901958,Matig
51.98326763757124,4.338922745634571,354.48221406753333,51.983140984650014,4.338942611097228,Matig
51.98327795240644,4.3389918715384255,354.4822153303719,51.98315181435508,4.3390116562439385,Matig
51.98329050421369,4.3390598533823885,354.4822168682432,51.98316252263561,4.339079927244369,Matig
51.98334017591102,4.338846923024696,174.45808483959115,51.983436894489884,4.338831685973829,Redelijk
51.983275970603906,4.3384527771725585,174.45807694371842,51.983374749591064,4.3384372155248405,Redelijk
51.98190813225765,4.339675604536889,174.1617550201048,51.98201815796253,4.339657338550726,Redelijk
51.981929583901945,4.338848591673827,354.7228764788153,51.98189022589871,4.338854493969004,Matig
51.98203797781047,4.338802940022547,236.66486641985034,51.98205373243782,4.3388418290763635,Matig
51.9821481146111,4.338758193632359,236.66480177966127,51.98216391380723,4.338797192700697,Matig
51.98225774211951,4.338713793741437,236.66473738194802,51.98227353710268,4.3387527824104275,Matig
51.982381035405304,4.338664663330985,354.4547961477264,51.98235940290513,4.338668073278469,Matig
51.982402277381624,4.3396587370825275,57.02651064619255,51.98237828501538,4.339598691182169,Redelijk
51.982381275278286,4.339527032637654,57.461554476837364,51.982359809983166,4.339472407309941,Redelijk
51.982314278797546,4.339693283953011,354.6820134143752,51.98228261576297,4.339698069298287,Redelijk
51.98391774319949,4.339734974548171,174.62308378583282,51.98395778165798,4.339728855729633,Redelijk
51.981946019086145,4.339352482379202,174.15761942573738,51.98196696589366,4.339349002398401,Redelijk
51.983967008413416,4.339567107927077,354.6230897011772,51.983933837495734,4.339572177223792,Matig
51.983912238043494,4.339213686240521,354.6230831668004,51.98387980901928,4.339218642158458,Matig
51.98388921414291,4.33906596755911,354.6230804185761,51.9838572238817,4.339070856423735,Matig
51.98386347276627,4.338900799514091,354.5761636492856,51.98383183985118,4.338905676198672,Redelijk
51.9838192828221,4.338617256873503,354.5761583275249,51.98378811644568,4.338622061634205,Matig
51.98378204574375,4.338383703696048,354.57615384556493,51.98375208216137,4.338388323028152,Matig
51.98330832522158,4.339381334800665,355.13562899649406,51.98320985748187,4.339394941079574,Redelijk
51.98332174088783,4.339463577635528,355.13563044725106,51.98322126023633,4.339477462058724,Matig
51.98333198679163,4.339535092800828,355.1356315548818,51.98323114902534,4.33954902657017,Matig
51.983315939405294,4.339590349797455,355.13562981187226,51.9832383407201,4.339601072389005,Matig
51.9832996585857,4.339648669302614,355.13562804148194,51.983245943290235,4.339656091685762,Matig
51.98332122470507,4.3398215322511415,354.7153931103838,51.98327139608257,4.339829015654747,Redelijk
51.983284349781854,4.338502368264124,174.45807797414932,51.98338257589636,4.338486893715999,Redelijk
51.98329168318322,4.3385596847948715,174.45807887508374,51.983391564466714,4.338543949491322,Redelijk
51.98330084963751,4.338598776041766,174.45808000471675,51.98339779575175,4.338583503144962,Redelijk
51.983319880640664,4.338711924209289,174.4580823450192,51.98341565031884,4.338696836648294,Redelijk
51.98332735325261,4.338756630669131,174.45808326407632,51.98342270378012,4.338741609141159,Redelijk
51.98333215403773,4.338800089405535,174.45808385262194,51.98342950072958,4.338784753401709,Redelijk
51.98336200126691,4.338992251233741,174.45808752295466,51.983459763600074,4.3389768497497565,Redelijk
51.9832102392041,4.3388294045396405,354.48220701566015,51.98312531747216,4.338842724481086,Matig
51.983154135473015,4.339210275017498,174.48220008180328,51.983182275342834,4.33920586128959,Matig
51.98326924409544,4.338403045554242,174.4580761177897,51.98336694170737,4.338387654266445,Redelijk
51.985809256105085,4.338322950512024,351.85860996373196,51.98574522461277,4.338337824474966,Matig
51.99178205365561,4.338248296641988,354.1004757928457,51.99170156935446,4.338261802508377,Matig
51.98334662884894,4.338893211022277,174.4580856326943,51.98344416637844,4.338877844953876,Redelijk
51.9987206507985,4.339372561459254,173.93713751494238,51.9987442983416,4.339368481912344,Redelijk
51.99867268773194,4.339095114441815,53.49818941270769,51.998666257849145,4.339081001723238,Redelijk
51.99896368025925,4.339127194390431,354.18483203898217,51.998908372014405,4.339136343362344,Redelijk
51.99897890136492,4.339212321614537,354.1848340025472,51.99892248392914,4.339221654066447,Redelijk
51.99898176175621,4.339300359078191,354.21121335074673,51.99893670069476,4.339307778938449,Redelijk
51.99878398525918,4.338510720870373,353.994512556221,51.99875026870096,4.338516482026053,Matig
51.998738446312096,4.338243265844802,354.06388105883735,51.99870472419192,4.338248960906338,Redelijk
51.99870786753163,4.338542937087626,353.7496791080235,51.99866539385459,4.3385504927506595,Matig
51.99866118264673,4.338279018878651,353.74967264248886,51.99861845340363,4.338286620004454,Matig
51.99875712331129,4.3388160138632825,173.99450892108655,51.99880019230207,4.338808654655405,Slecht
51.99883090039854,4.3387823819797875,353.99451880401534,51.9987967015747,4.338788225540299,Redelijk
51.99894310186009,4.339088501806082,354.1848293752693,51.99890159395008,4.339095367956037,Redelijk
52.013917124868925,4.338487074717357,32.240364103432114,52.01374604139933,4.338311752636515,Redelijk
52.01396678300578,4.338317045423775,32.24034239235823,52.013856467186706,4.338203996518489,Redelijk
52.01359628422274,4.337707037020225,33.31001574075117,52.013565137703694,4.3376737826155845,Matig
51.97971427471813,4.340371348347679,174.45920543471698,51.97990927930211,4.3403406360507715,Redelijk
51.97966114729834,4.34039621315301,354.33089676258487,51.97942842961227,4.340433719295683,Redelijk
51.97981819988075,4.340333565563475,174.45921827084078,51.97990598816691,4.340319739324857,Redelijk
51.97976636148765,4.3403537859954815,174.45921186832595,51.979907840991494,4.340331503644782,Redelijk
51.97977834730421,4.34043805022195,174.4592133405224,51.97992108109514,4.340415570326985,Redelijk
51.97972501016738,4.340460561733701,174.4592067523738,51.979923249744,4.340429339940799,Redelijk
51.97961937152793,4.340506812282674,354.3308914744687,51.97944474551641,4.340534956031494,Redelijk
51.97967214284518,4.340686430050494,236.45006225514896,51.97968627597468,4.340721031479413,Redelijk
51.97955085279483,4.340703175406147,236.45014137777582,51.979576466348554,4.3407658837793,Redelijk
51.98040543258866,4.340540875514036,236.97304659065847,51.98041667394971,4.340568950672044,Matig
51.979474354976176,4.34038964001113,354.33087316573824,51.97942266807489,4.340397970174285,Redelijk
51.98032008656933,4.340641225973064,56.9730806609972,51.980308491414775,4.340612267220239,Matig
51.98021676848084,4.340618933771347,236.9731562411377,51.980227141384795,4.340644839968664,Slecht
51.9801221809617,4.3406585508738775,236.97321108890878,51.980131952037574,4.340682954013123,Slecht
51.980131277305155,4.340719141476464,56.97319045110396,51.98011888301114,4.340688186882864,Matig
51.98003668281465,4.340756967998072,56.97324575287337,51.98002430554708,4.340726055927827,Matig
51.980026452008566,4.34069717547723,236.97326697674794,51.98003612145899,4.3407213248081735,Matig
51.980499786028886,4.340475963835134,236.1615662771604,51.98052070491402,4.340526623750331,Redelijk
51.98057059134734,4.340447716587716,236.16152415672536,51.98059116090159,4.3404975305174425,Redelijk
51.98065240433338,4.340415020047696,236.16147551515726,51.98067259066241,4.340463905908982,Slecht
51.97898000870234,4.341271242967311,174.4296417729986,51.9790070550223,4.341266960498838,Matig
51.9787899969487,4.340064092744324,174.66023860551115,51.97882205402113,4.3400592282766635,Matig
51.97881786899636,4.340240575952699,174.66024190722896,51.97884885885886,4.340235873427717,Redelijk
51.97888431612031,4.340212489347817,354.66024981936073,51.97884618840334,4.3402182749992235,Slecht
51.9788562219956,4.340035297826857,354.66024648862964,51.978819273504136,4.340040904537895,Matig
51.979780593955695,4.3399279393871915,174.45921366346738,51.97984274001748,4.339918151677271,Redelijk
51.9797926913408,4.339976231900075,174.4592151532247,51.97985045457416,4.33996713446484,Redelijk
51.979764882147535,4.34004515085865,174.45921171320128,51.97986037315498,4.340030111477972,Redelijk
51.97977639175813,4.3400839662927675,174.45921313048188,51.979866617017315,4.3400697562424595,Redelijk
51.97981128257484,4.34013504570776,174.4592174337797,51.97987531157468,4.34012496144403,Redelijk
51.97933060018643,4.33996078832853,174.33085504457074,51.97935166221873,4.339957393848282,Redelijk
51.97953484882824,4.341266749645106,174.3038915177424,51.97956232400999,4.341262300364143,Matig
51.97942800602207,4.340584335505463,174.33086729142724,51.97945207853138,4.3405804558391425,Matig
51.979456656222084,4.340764515251142,174.3308708937309,51.979481107513806,4.340760574538034,Matig
51.97936344917131,4.340172281852928,174.3308591770981,51.97938571644596,4.340168693128778,Matig
51.97896703026223,4.340744785937984,354.6552968019111,51.97892701059072,4.3407508643590385,Matig
51.97893971258854,4.340566876958489,354.66025638470876,51.97890000105804,4.34057290294406,Matig
51.97975235689706,4.3402448858410665,174.45921014837677,51.97989076589688,4.340223087080185,Redelijk
51.97891203597108,4.3403910872128515,354.6602531028381,51.97887330347934,4.340396964635186,Matig
51.97884562324992,4.340417993718618,174.6602451964734,51.97887579966684,4.3404134146291025,Redelijk
51.979045453840826,4.341238610498143,354.42964989906784,51.979003615071804,4.341245235177935,Matig
51.97819048193892,4.340187721381236,170.1191274690642,51.97820298728049,4.34018418507219,Matig
51.9782357831649,4.339972342171932,349.30069520300333,51.97814861323276,4.339999080619898,Redelijk
51.97960026808008,4.341242327173498,354.3038998251227,51.97956014185688,4.341248825141104,Matig
51.97956390930978,4.341022063345646,354.3038952305727,51.979524455110074,4.341028452486991,Matig
51.978316094529795,4.340110263155846,178.58368568321384,51.97838215613224,4.340107611468489,Redelijk
51.978291631579836,4.340141081443106,178.58368491034776,51.97838335182554,4.340137399827661,Redelijk
51.97833707981763,4.3402027715998015,189.98602124609445,51.97838021129442,4.3402151009734835,Matig
51.97828414548655,4.340237209156013,350.11914796194714,51.978222880775085,4.340254533828997,Slecht
51.97840124503959,4.340538478724006,1.7267308724369173,51.97828845901998,4.340532958745861,Redelijk
51.97840555967274,4.340461696976302,11.769353172119565,51.97831181596558,4.340429987439088,Redelijk
51.98081108020855,4.340465104727744,57.29784069142778,51.9807915987985,4.340415840778493,Matig
51.980873054883844,4.341136794855782,354.62684863387403,51.98083720974806,4.341142268605704,Redelijk
51.98084650008096,4.340968788044515,354.62684546612024,51.98081153368998,4.34097412760526,Redelijk
51.98072077020368,4.3406440184731805,174.62683043363052,51.98076020463446,4.340637996618117,Redelijk
51.98077632635473,4.340994283239112,174.62683705944892,51.98081373913868,4.340988570100667,Redelijk
51.98080226917305,4.341163221150544,174.62684015294406,51.980839540195205,4.341157529659907,Redelijk
51.980955382586814,4.340409070943431,57.297756535937424,51.98093554876224,4.340358915819917,Matig
51.98093913182615,4.340297056816483,237.2977945483472,51.980959801320736,4.340349325154855,Matig
51.98073596681584,4.340260733521201,354.42670449026065,51.980702409659386,4.340266049932442,Redelijk
51.98089918664451,4.341311842670427,354.4249420764111,51.9808645679336,4.341317329027534,Redelijk
51.98082986873388,4.341336545894482,174.42493346104015,51.98086668865335,4.341330710690871,Redelijk
51.980667182236374,4.340287769471487,174.42669594329834,51.98070490385656,4.3402817932903455,Matig
51.97901944196313,4.341060888812296,354.4296466859276,51.97897552697417,4.341067842237235,Matig
51.978951226561165,4.341093324109263,174.4296382175744,51.978978868713675,4.341088947297675,Matig
51.978929695079266,4.340954479843798,174.65529233753307,51.978957300069816,4.340950287036874,Matig
51.97899729376382,4.340921432817295,354.65530039216515,51.97895391816759,4.340928020955763,Matig
51.97887543454099,4.340601346294526,174.66024873033712,51.978903667076175,4.340597062177356,Matig
51.97881213616786,4.340713609834399,237.3405369839346,51.97882769423598,4.340753015331402,Redelijk
51.97868539976716,4.340765824045153,237.3406101055068,51.97870021450896,4.340803346844205,Redelijk
51.97994710268751,4.341334432926184,354.2186551467364,51.97991935376978,4.341338994274881,Redelijk
51.979904777885395,4.341073999496639,354.2186497209597,51.97987655665741,4.341078638483383,Redelijk
51.980510827935404,4.341041277553894,174.09201926843764,51.98053622451479,4.341037010739969,Redelijk
51.98048825982161,4.341097192061105,174.09201629051063,51.980544741153594,4.341087702777917,Redelijk
51.98044063139944,4.3410985793046875,54.68477616000882,51.98041690328963,4.341044200510341,Matig
51.980182893948964,4.3412935923067915,354.84889402496776,51.98006151973127,4.341311356374905,Slecht
51.98012777639809,4.341343350747061,354.8488876930308,51.98006749365202,4.341352173599456,Matig
51.980109851901894,4.341336184662371,354.84888563501386,51.9800660909327,4.341342589423219,Matig
51.978288438626976,4.340036847829626,176.2557790619535,51.97837539566007,4.340027609151367,Matig
51.979674353704276,4.340481278429605,236.45010883043278,51.97975998480279,4.3406909247339565,Redelijk
51.979540260504805,4.340854372183524,354.30389224430326,51.979497389120425,4.340861314697539,Matig
51.97940055925526,4.340407097397165,174.33086384193143,51.97942354210506,4.340403393346741,Matig
52.008080123402884,4.33790229337443,164.72761256620583,52.008128783633246,4.337880708251856,Matig
52.00571297393178,4.338182046880804,343.09890211146427,52.005679304723174,4.338198665589337,Goed
52.00867612561564,4.337962845337143,356.57659528721285,52.008661624912286,4.3379642545744534,Matig
52.00568747912952,4.3382765578407065,163.09889208041943,52.005711821001064,4.33826454299138,Goed
52.01244287175318,4.338358638948535,171.0908354124166,52.01247911378886,4.338349408437016,Redelijk
52.01239613295412,4.338188496964245,171.09082624634425,52.01243557276659,4.338178452008532,Matig
52.012349644345434,4.338019223496266,171.090817130814,52.01239225471319,4.338008371029425,Matig
52.01106917101788,4.338389052222732,221.44641029905753,52.011090525372836,4.338419688898332,Matig
52.01068822404274,4.338660192773825,221.44431530154415,52.01070695028134,4.338687056734329,Matig
52.01081795031755,4.338568389362908,221.44423304432516,52.010837321251884,4.3385961781797615,Redelijk
52.01094482841079,4.338477744554359,221.4464890580698,52.01096523369611,4.338507019618302,Redelijk
52.01113451665773,4.338428076634036,41.446358965816785,52.01111619770313,4.338401794787991,Matig
52.01120735663055,4.338374034127132,40.11653670708495,52.011189592378095,4.33834971653422,Slecht
52.00839823885069,4.338408799211054,346.24195673163115,52.0083634921593,4.338422620488458,Redelijk
52.00843205872778,4.33848188546414,343.65351809003096,52.00839907905036,4.338497599952814,Redelijk
52.00847646918484,4.338581408574484,343.65353341141497,52.00844594363243,4.338595953696973,Redelijk
52.008593341989645,4.33792689747548,176.57658896270368,52.0086573894854,4.33792067307943,Matig
52.00652532347902,4.338948374472361,343.96563882549486,52.006476494866455,4.338971171290143,Redelijk
52.00644077715946,4.338761937173551,343.96561012035215,52.006389898877494,4.338785690929027,Redelijk
52.00635529467745,4.338573366838076,343.9655810957273,52.006302317712404,4.3385981004144645,Redelijk
52.00627092996946,4.33838720342902,343.96555245566213,52.006215859212865,4.338412914542594,Redelijk
52.006111426462155,4.338254359238109,56.605629451732796,52.00609942192097,4.338224777677362,Redelijk
52.00607571983261,4.338293340533006,33.47779968780213,52.00604561113155,4.338260994108024,Goed
52.006070261112626,4.338318272464317,33.47780162927643,52.006030252439565,4.338275290286533,Redelijk
52.00605306955968,4.338321747942045,33.47781256230712,52.006019308208394,4.3382854773963855,Redelijk
52.0060376659167,4.338340256349403,33.477821365842544,52.00600182471846,4.3383017513794355,Redelijk
52.00597682442659,4.338399167886709,33.47785705688358,52.00593984662123,4.338359441835272,Redelijk
52.00597729542003,4.338433865196642,33.47785452255482,52.00592279480191,4.338375314010659,Redelijk
52.00595436249988,4.338422487599338,33.47787013256868,52.00591618193615,4.338381469398724,Redelijk
52.006018986679344,4.338234296187283,213.47784029331004,52.00604466092393,4.338261878580324,Redelijk
52.00604739547344,4.3382095554619315,213.4778234571584,52.00607222052616,4.338236225549885,Matig
52.00610579756913,4.338186574292234,236.60564929660032,52.006118207311076,4.338217154347709,Redelijk
52.005902773757725,4.338357700812034,213.47790776559748,52.00592085187691,4.338377122524212,Redelijk
52.005918448179656,4.338327213739062,213.47789955968415,52.00594445442074,4.338355152803078,Redelijk
52.0059450908238,4.33831610356523,213.4778829848234,52.005964269949075,4.338336708111921,Redelijk
52.00571328289069,4.338156201540513,29.027792155050236,52.00568228163835,4.338128254142887,Goed
52.008239155772074,4.338672169798434,27.123783636339112,52.008190451453956,4.338631638803259,Redelijk
52.00806978230385,4.338859105567892,26.415688358518707,52.00803059174724,4.338827479014245,Redelijk
52.00790307661209,4.339055954965931,29.38116155261548,52.00786471312979,4.339020864394113,Redelijk
52.00791020421831,4.339214378542028,208.9599914625934,52.007945563261295,4.339246167163039,Redelijk
52.00798700639134,4.339123747148861,208.95995001383145,52.00802495225699,4.339157861385002,Redelijk
52.008069274881656,4.339026185457733,206.46060350574538,52.00810951493234,4.339058722856482,Redelijk
52.00814494555478,4.338936701434953,206.4605647370668,52.00818318085784,4.338967617829955,Redelijk
52.00823475881875,4.3388364864192015,207.9454556668648,52.0082668,4.3388641,Redelijk
52.008316647996864,4.338765995657221,227.1671517939893,52.00834663403407,4.338818541995477,Redelijk
52.00839371761797,4.338715514199862,227.16710362984998,52.008426502164106,4.3387729645337885,Redelijk
52.00865555863824,4.3383974471822055,175.72712264666905,52.008707177427205,4.338391181710454,Matig
52.00862236642012,4.33814769152294,176.57659117854416,52.00867891794617,4.3381421956157045,Matig
52.00870156935262,4.3387603276668,175.18362096164128,52.008753450405635,4.338753225777278,Matig
52.011195087451995,4.338066469259432,179.10028348111666,52.011216582917925,4.338065920815445,Redelijk
52.01121052793323,4.337794978315318,42.46589918988434,52.01116840130874,4.337732337537938,Slecht
52.01130566080168,4.337723908607963,42.4658393991395,52.01126681820998,4.337666151069381,Slecht
52.01147693505179,4.337762433018839,33.54811830019452,52.01143823477275,4.337720740450179,Redelijk
52.00991901632696,4.337772501611461,211.4312238443525,52.00996029290599,4.3378134848543946,Matig
52.00995438185666,4.337867679834257,31.431196729194085,52.009930261658894,4.337843731049065,Matig
52.01293379534438,4.338219570196246,208.2469305874296,52.01297348857715,4.3382542180749875,Matig
52.012858922890906,4.338301733640235,208.24697070490285,52.012900405456385,4.338337943411988,Matig
52.01278506716455,4.338385023821976,208.24701018212835,52.012827203809806,4.338421804534294,Matig
52.013068614872545,4.337804743339138,177.32028793890208,52.01316352079712,4.337797526276337,Matig
52.010255792882745,4.337873616457293,167.10819006383656,52.01029888864714,4.337857591376711,Matig
52.009698312531995,4.3379880338937475,210.89586644123875,52.009744077412,4.3380325245146505,Dood
52.00953392689695,4.3377996381618145,344.3440021931567,52.00949285287732,4.337818339689123,Matig
52.00954164228351,4.337981461343526,164.34400394483146,52.00956274869186,4.337971851325423,Matig
52.01301519685439,4.337907848419654,352.39215572326646,52.01295576140095,4.33792074669953,Matig
52.01328836008219,4.337743848692666,343.3007546514841,52.01322326238504,4.337775578973243,Matig
52.01336342930497,4.33776545688767,169.61216221367272,52.013384367705825,4.337759220558206,Matig
52.013079485113195,4.338061178888058,329.0530771287843,52.013046,4.3380938,Matig
52.011551292749445,4.337983520045795,220.11633455225922,52.01159986369387,4.338050009106156,Redelijk
52.01169456225437,4.3379055693307444,220.7179923152912,52.0117306961923,4.337956097025634,Matig
52.01271156728404,4.338469922355399,212.90799445951436,52.01274365599421,4.338503660644886,Matig
52.01263862462498,4.338555827270127,212.90803604728805,52.01266245937338,4.338580887287725,Matig
52.012564847165876,4.338637832880894,212.90807841262918,52.012582771651026,4.338656678807254,Matig
52.01248970727017,4.338720277971593,212.90812164847526,52.01250214912591,4.338733359423866,Matig
52.01241243397228,4.338804404200508,212.90816611887587,52.01241956695759,4.338811903870081,Matig
52.012335871797895,4.338876539398245,212.90821086988757,52.01234334615042,4.338884397983651,Matig
52.0122563779717,4.3389535791645395,212.9082572145158,52.01226313689199,4.338960685539589,Matig
52.01217861659065,4.339024299767243,212.9083028699533,52.01218699285881,4.339033106632914,Matig
52.01222691723174,4.338629132708997,220.20307671845336,52.012248953200675,4.338659391141869,Redelijk
52.012288707260886,4.338583854882121,220.20303774592995,52.012310875854254,4.33861429542669,Matig
52.012352288685044,4.338537864929861,220.20299755875143,52.01237430796007,4.338568100439693,Goed
52.01209755648244,4.338722620075871,220.20315846157004,52.012119935429176,4.338753349464708,Redelijk
52.01203268349729,4.338767925934076,220.20319961697263,52.01205598490739,4.338799921992682,Matig
52.01195046515312,4.338826689354966,169.7828995487762,52.0119849358077,4.3388165952841415,Redelijk
52.01202047203574,4.339158008229047,216.4250493333913,52.01203100235829,4.339170633379481,Matig
52.011694377265,4.339011676819845,220.0790461946316,52.011719418212685,4.339045910391944,Redelijk
52.01181908055251,4.338922058328758,220.07896737086145,52.011843359723215,4.338955250472732,Redelijk
52.01162942678191,4.339057376962112,220.0790873706921,52.011655329937135,4.339092789261329,Redelijk
52.01053695230237,4.338770241587727,220.7069868282293,52.01056069124057,4.3388034230533075,Matig
52.01044483739999,4.338836080727627,220.70704514218298,52.01046860587121,4.338869303473435,Redelijk
52.01033027320201,4.338918598779325,220.70711761218936,52.01035377872713,4.338951453988183,Matig
52.01156591690953,4.339103349184576,220.07912748058632,52.011592050487735,4.339139076495895,Matig
52.01043505007393,4.338354976837613,168.05918122117282,52.010476322368255,4.338340796666127,Matig
52.01049434180252,4.338512538346576,168.05919661400037,52.010531001249014,4.338499943039086,Matig
52.01150243553514,4.33914949541059,220.0791675628888,52.01152870668814,4.339185410800918,Redelijk
52.01055466346719,4.338672727269717,168.05921227908902,52.01058659627832,4.33866175592089,Matig
52.010484767409544,4.338299538850064,348.059194468217,52.0104645354434,4.338306490068894,Matig
52.010544274831595,4.338459105585279,348.05920990800047,52.0105198533051,4.338467496236668,Matig
52.010374299517856,4.338189074203533,167.10534032583678,52.010416353903324,4.338173432740078,Matig
52.01031795106284,4.3380390628585666,167.1053246264927,52.01036049221901,4.3380232403484476,Matig
52.010425229695755,4.338139623649484,347.10535495619587,52.01040638590354,4.338146632299926,Zeer Slecht
52.007271468327325,4.338576403772147,26.783198919606548,52.00723442324735,4.338546026325147,Matig
52.00709934238395,4.338781271890564,344.2776063140866,52.007069660686554,4.338794845897896,Matig
52.00705339971534,4.338835655531811,164.2775902003558,52.00708228303276,4.338822446638898,Matig
52.006930986155744,4.338982525473405,344.5743978346406,52.00690830306241,4.338992693139573,Matig
52.006880703556696,4.338868562892299,206.11051579584247,52.00693683831766,4.338913258132961,Matig
52.00700460915646,4.338722706605294,164.546049497338,52.00703157126769,4.338710597531286,Matig
52.00704787408466,4.338671458826568,344.54606441363933,52.00701968030242,4.338684121061837,Matig
52.007221701186246,4.338467876168357,206.78322999475128,52.007267626339605,4.3385055353909285,Matig
52.01022157499368,4.338995662502982,346.95497710302004,52.010193091576134,4.339006384307605,Redelijk
52.010112092108606,4.339073443382711,225.0045139571398,52.01012954332309,4.339101799720845,Matig
52.009952814076705,4.339058668899932,166.88173240540118,52.009977450435976,4.339049341342177,Matig
52.00990507105541,4.338931092569421,166.8817188888122,52.00992921886618,4.338921949980728,Matig
52.00985862177337,4.338806486890761,166.8817057535491,52.0098821332041,4.338797585241549,Matig
52.00976304693343,4.338549516864396,167.2640150450925,52.00978614622057,4.338541034874015,Matig
52.00971660909033,4.338425232156968,167.26400225371765,52.0097404140876,4.338416491031901,Matig
52.00966858150083,4.338296061541153,168.74107685721344,52.00969431278403,4.338287739527627,Matig
52.009955649579894,4.338879466670519,346.881733680486,52.00991846457298,4.338893545264511,Matig
52.00990924638128,4.338753985851261,346.881720556316,52.00987109489285,4.3387684303642615,Matig
52.009863215984176,4.338631016526491,346.88170753086087,52.00982460361308,4.338645635534012,Matig
52.009813781571864,4.33849828033214,347.2640294429563,52.009775595629606,4.338512302097963,Matig
52.0097677034109,4.3383740162523825,347.26401675803663,52.009729912906245,4.338387892814678,Matig
52.00972072201496,4.338249278313582,348.5842035046196,52.0096856,4.3382608,Matig
52.00602160278855,4.3391615876565774,164.10330692371372,52.006111066032,4.339120197834816,Matig
52.00599133634143,4.339093825335974,28.36374329247957,52.005957896581165,4.339064497706029,Matig
52.005949715864126,4.339144028058212,28.363765458861394,52.005914914596,4.339113506346773,Matig
52.00590838570912,4.339193524781528,28.36378748722035,52.005872408815364,4.3391619720126595,Matig
52.00586659460658,4.3392427408903265,28.363809789868526,52.005829841738326,4.33921050756954,Matig
52.00582546756688,4.339292844408063,28.36383167849658,52.00578712346142,4.339259215526555,Matig
52.005079697127265,4.3392164231446975,343.939861221559,52.00504108735174,4.33923447902156,Matig
52.006268822508424,4.3381436811115845,220.09781865108496,52.00628491539516,4.338165693725049,Redelijk
52.00641808376109,4.337965464808172,208.83785999289438,52.00644430844187,4.337988922153659,Redelijk
52.00613031676999,4.339244761058554,164.10334438046095,52.00616192850283,4.339230136013257,Matig
52.00648615786185,4.337886035291295,208.83782330770052,52.00651403451234,4.337910970283907,Redelijk
