tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.0087064794994,4.333846782781888,270.2014778714714,52.008706463931766,4.333853975030155,Goed
52.00760276217826,4.334075675762906,206.6672681743851,52.00763594611989,4.334102750492124,Zeer Slecht
51.988899488637124,4.335324729753473,353.7669377411929,51.988762839080444,4.335348965444777,Redelijk
51.99063653929963,4.334328487503414,191.05108555809076,51.99070628680287,4.334350608817377,Redelijk
51.99319422559566,4.335225926757467,15.331594052977891,51.99310787711238,4.335187480530765,Matig
51.9930549676254,4.335062691075888,209.88120846687207,51.9931316,4.3351342,Redelijk
51.993813442556636,4.333871960358408,358.680830516221,51.993808623956134,4.333872140566232,Matig
51.99373178803919,4.333907092043696,178.2498715208086,51.99378222868405,4.3339045890471875,Matig
51.99486896404653,4.334617447825178,356.63809941062556,51.9947509968361,4.334628702439162,Redelijk
51.994851919985074,4.334517825891076,356.6380981330864,51.99474142443843,4.334528367673999,Redelijk
51.994970258518315,4.334443565831324,173.75861769764379,51.995068161737706,4.334426176337231,Redelijk
51.99572218002473,4.333726253927495,233.13564940453404,51.9957904614396,4.333874145960601,Redelijk
51.99571803432359,4.333770225575889,233.0813925099754,51.995770396080125,4.3338834134673005,Redelijk
51.99554071485699,4.3338066889820395,233.08151093676582,51.99561044005552,4.333957410591127,Redelijk
51.98087549646575,4.335646283711337,177.4835985051261,51.980943443217484,4.335641435540553,Matig
51.98080476668045,4.335675817980968,234.93956407703917,51.98083857790721,4.335754040365822,Matig
51.98068077968137,4.335721623074452,234.93964038239454,51.980717427167576,4.335806407154911,Matig
51.980604452117944,4.335756441384514,237.13904023740622,51.98063722386017,4.3358388099489895,Matig
51.98130803975374,4.335582021439944,174.80419708183263,51.981385383904886,4.3355706024676115,Redelijk
51.98133009202646,4.3357231147072355,174.80419962515066,51.981406240756094,4.335711872225109,Redelijk
51.981345315817485,4.33582485468628,174.8042013821755,51.98142126582281,4.335813641543507,Redelijk
51.98137615256492,4.336018036848868,174.80420494089435,51.98144983633951,4.33600715828894,Redelijk
51.981420518138684,4.336262895838682,174.80421006281233,51.981486162189555,4.336253204251283,Redelijk
51.98144219123704,4.336408989387698,174.80421256250554,51.98150773343801,4.336399312837263,Redelijk
51.98146274136962,4.3365784762963795,174.80421493037443,51.981532660815,4.336568153496265,Redelijk
51.98147573645134,4.336661714671439,174.80421643149157,51.981544965059804,4.336651493865432,Redelijk
51.981488960026006,4.336746388888352,174.80421795690836,51.98155748164224,4.336736272461598,Redelijk
51.981503547866666,4.336830841968168,174.80421963985532,51.98156999537551,4.336821031759461,Redelijk
51.98151616484226,4.336912022243388,174.80422109499636,51.98158199418165,4.336902303300275,Redelijk
51.98183274530045,4.336484520146675,352.9611011584452,51.981793198770994,4.336492448169652,Matig
51.981748134701185,4.336424270359791,172.96108791246024,51.981778317892356,4.336418219436069,Matig
51.98177710678336,4.33661562918857,174.20928094943167,51.98181332136247,4.3366096662981155,Matig
51.98180782631065,4.336807427726344,174.2092848948787,51.981844879113964,4.3368013268185726,Matig
51.9816225923636,4.335619963483137,174.32691759390468,51.981641299916305,4.33561694620241,Matig
51.98165262487338,4.335814164168565,174.32692137024435,51.98167258922374,4.335810944183004,Matig
51.98168318885344,4.336008527339418,174.32692521547256,51.981703917548316,4.3360051840752005,Matig
51.98171264945894,4.336203178648947,174.3269289223731,51.98173526319275,4.336199531352891,Matig
51.98172086381818,4.336250311320883,172.96108368065802,51.9817437375162,4.336245725755324,Matig
51.9818708678006,4.335610317230033,166.16650637148985,51.98206686254567,4.335531957790624,Matig
52.0128896148152,4.334709306202725,35.69867008791721,52.01280766880238,4.3346136395244725,Matig
52.01328884991038,4.334103091226632,213.919199441875,52.01332827700621,4.334146168405025,Matig
52.01319165639652,4.334191759311102,213.91925709817681,52.013231227864686,4.3342349942275415,Matig
52.01338572230266,4.334014707081628,213.919141988404,52.01342500999284,4.334057631948471,Matig
52.01314117095716,4.333318484423577,34.00602275664073,52.01311386329722,4.333288551027099,Matig
52.016147179345644,4.334003987778005,178.73178706430883,52.016177027845,4.334002914090981,Matig
52.01203242525123,4.33415246839509,349.03275830869745,52.011961019178614,4.334174950380128,Redelijk
52.01214322355275,4.33451048535537,349.0327848014793,52.01207356636628,4.3345324167089165,Redelijk
52.012150794302904,4.334640390726629,349.03278647587274,52.01211146073922,4.334652774779664,Matig
52.01203631443943,4.334258642918607,349.03275912072417,52.01199178378223,4.334272663260745,Matig
52.01198456910449,4.334089192405351,349.032746750399,52.01193857761335,4.33410367268662,Matig
52.01199726316062,4.333974878703932,349.03274998581105,52.01190697714623,4.334003304981283,Redelijk
52.012026512055044,4.333626288935586,169.4812959618123,52.012064393226005,4.333614861321023,Matig
52.01207752127966,4.333798786313614,169.48130768499811,52.01211634476291,4.333787074431661,Matig
52.01218118344116,4.334142723923221,169.48133151074205,52.012220092636944,4.334130986184362,Matig
52.012232092005995,4.334312092927623,169.48134320883128,52.012271170761444,4.3343003040376935,Matig
52.01228388157064,4.3344885357626355,269.04691593476815,52.0122843,4.3345294,Zeer Slecht
52.01230782200203,4.334693951351063,169.42748074848282,52.012331978847406,4.334686625767191,Matig
52.01243232731871,4.334690109724994,167.02083435893553,52.012439181714875,4.33468754293148,Slecht
52.01244158114409,4.334579022349746,168.3077823968075,52.01246926843126,4.3345697129599445,Slecht
52.012172890377215,4.33383472485946,349.48132990950216,52.01213423710368,4.333846385394241,Zeer Slecht
52.012047046195335,4.333343556896594,169.29721852231683,52.01207742560877,4.3333342281937846,Matig
52.01323777025371,4.334523539560312,355.3151652973349,52.013109352392014,4.33454063785976,Matig
52.013294283390394,4.334326630787491,33.919180966560134,52.01321990055386,4.334245361735033,Matig
52.01348960047323,4.334313534817065,33.919054084151526,52.013332705667246,4.334142115000192,Matig
52.013620036550165,4.334432094189482,205.69375023870847,52.01368492781692,4.334482821479728,Matig
52.01375193443261,4.334255831824068,205.69368445637454,52.01382048237503,4.334309417638379,Zeer Slecht
52.01358759132967,4.3340597838384465,33.91900693198579,52.01351240765165,4.333977639804191,Matig
52.01396834997658,4.333956598597634,205.69357681137495,52.01404776213101,4.334018677265662,Slecht
52.01404189159993,4.333679863029507,33.995221934712504,52.01394944162246,4.333578562757093,Matig
52.015393138205965,4.334053336205062,48.018900816332916,52.01536168488119,4.3339965392786635,Matig
52.01546079387071,4.334550440214836,172.78093025502483,52.01548942310761,4.334544547937952,Slecht
52.01528709634888,4.33411549879205,48.01896776240636,52.015254185906656,4.334056070671883,Matig
52.01520154437884,4.33343287236937,260.23977666882763,52.0152117,4.3335288,Redelijk
52.01591759503961,4.3336200916691485,164.6521918395324,52.01600288106288,4.333582057052143,Matig
52.01593520175282,4.333629875479539,164.65219772972307,52.016009441286705,4.333596767214785,Matig
52.01468113738877,4.334629268215979,342.8731586739319,52.01466022505022,4.334639738767881,Redelijk
52.01448455816669,4.334463034754209,204.50836782769537,52.01450107191284,4.334475267284041,Matig
52.01432566647193,4.3340091959284335,164.75657368236466,52.014354843632645,4.333996277211817,Matig
52.01427512734139,4.3347312943134275,204.5084694057016,52.01429856169812,4.334748653273972,Matig
52.014381545198255,4.334594539094111,204.5084177948524,52.01440167573229,4.334609450753519,Matig
52.01434997805261,4.3347284001916915,24.508430867838513,52.014326465605016,4.3347109833854685,Redelijk
52.01437991214909,4.334688349809571,24.508416392978347,52.01435622740116,4.334670805372163,Dood
52.01440721410972,4.334653503598578,24.508403150770334,52.014382567470946,4.3346352466421365,Redelijk
52.01447093553212,4.334573078987239,24.508372206138972,52.01444361116077,4.334552838504871,Redelijk
52.01399166535796,4.334152334307008,25.69355881251812,52.01396163203995,4.334128856435239,Matig
52.0144053332818,4.334170860930635,26.38916398716617,52.01439398296235,4.3341617106335475,Matig
52.01436365380304,4.334087638931942,164.7565860559872,52.01439010926545,4.334075925296568,Slecht
52.014444041420354,4.3342525213094705,163.90044352840414,52.01446651258678,4.334241983255303,Matig
52.01448479786377,4.334334060867462,163.9004574603439,52.01450520517813,4.334324490675153,Matig
52.013551112923125,4.334715811776169,25.693779225392632,52.013521120930804,4.334692366209828,Matig
52.01366050583362,4.334576017099828,25.693724488951204,52.01363044459521,4.334552517401914,Matig
52.01376914159191,4.3344370116005795,25.69367013887677,52.013739098147894,4.334413525813034,Redelijk
52.01486256531778,4.333438570533447,343.641292032164,52.01483513683073,4.333451652141812,Redelijk
52.014806184643604,4.333478399091773,163.64127160493774,52.01484016416672,4.333462193064328,Redelijk
52.014741835183216,4.333347009804365,163.13356200548856,52.014776687224845,4.33332984120528,Matig
52.01420654153248,4.333875977234238,25.693451351177487,52.01417722807126,4.333853062094345,Redelijk
52.01410072025252,4.3340130109692065,25.693504245606732,52.014070598793,4.33398946419479,Matig
52.014175863129154,4.333704261051302,174.57435741532856,52.0142094285799,4.333699081197797,Matig
52.01410539176426,4.333558726373712,163.91530237566667,52.01414133771398,4.333541885734265,Matig
52.0138567443033,4.33358487935224,213.995349590854,52.01389572232459,4.33362758876422,Matig
52.013954249407355,4.333495924507256,213.99529169879528,52.013993211726124,4.333538616713495,Redelijk
52.01427941331335,4.333923153615126,164.75655857466177,52.01431540992878,4.333907215461365,Matig
52.014203431127434,4.333354746763151,25.61816151898131,52.014180224634444,4.333336666588063,Matig
52.014009281110674,4.333324495679215,167.13366638781133,52.01404613920865,4.333310816933827,Matig
52.0134847879393,4.333924318971674,213.91908321779846,52.01352393451153,4.333967089656154,Matig
52.013570523795174,4.333846057966112,167.85335981955018,52.01357841598432,4.333843298048777,Matig
52.01375894516909,4.333674132069675,213.9954076412218,52.01379792418899,4.333716842575862,Matig
52.01290673475446,4.333352665555298,214.00799208003224,52.01296888962388,4.333420801517482,Matig
52.01189596689652,4.334069132620965,169.03272522525958,52.01192484057137,4.3340600418321555,Slecht
52.011998132393394,4.334404612084811,169.03274964417733,52.01203015328243,4.3343945304051745,Matig
52.01205965892785,4.334606434129655,169.03276435020007,52.01209351447321,4.334595774814051,Slecht
52.01366059307855,4.33376387811932,213.99546602615374,52.01369957873052,4.333806595892458,Redelijk
52.01414113693176,4.333632676224396,163.9153145741052,52.01417618107869,4.333616258078605,Matig
52.013879640594716,4.334297306107938,25.693614815775845,52.01384879808575,4.334273195669317,Matig
52.01288348201757,4.333653035001724,348.4249101415245,52.012849581057665,4.333664316377318,Matig
52.01168960467925,4.333929769939986,26.802372399687158,52.01166745452487,4.333911589619212,Redelijk
52.011763193842896,4.333838133865844,26.80233453821785,52.01174201374033,4.333820749740566,Matig
52.012920271178984,4.333520263822641,34.00797194291505,52.01289283123767,4.33349018336682,Matig
52.01304462977676,4.333406657866257,34.007898113542126,52.0130172713769,4.333376666798532,Matig
52.012998602954,4.333980641479492,348.40602745059124,52.012959282739246,4.333993748217744,Matig
52.01296418974211,4.333881737360518,348.41567670033805,52.01292617257844,4.333894398898759,Matig
52.01292887019751,4.33378200979509,348.42492157906474,52.01289274670332,4.333794030773459,Matig
52.01432566415694,4.3338733230890245,344.75657428838616,52.014304543948626,4.333882674443971,Redelijk
52.014398151210735,4.334022162173408,344.75659790176877,52.01437152463787,4.334033951571033,Dood
52.01221112538667,4.333381462333037,33.5321456709853,52.012188707981245,4.333357325843957,Matig
52.012943984074745,4.334754105581004,175.31513456174844,52.01313439908323,4.334728752621598,Matig
52.013052086710466,4.334557472546845,175.31514587679294,52.013110557304664,4.334549687432569,Matig
52.01296273893421,4.33464199261399,35.69862608307244,52.01288310369899,4.334549023619359,Matig
52.013072120648395,4.334721087910255,175.31514796382817,52.013132311507256,4.334713073749956,Matig
52.016076976735505,4.333983872696693,170.4992208864595,52.0161673199651,4.333959305678112,Matig
52.01301632909419,4.334686111051533,175.3151421310239,52.01312676377264,4.334671407137478,Matig
52.013071142312974,4.334187584021687,348.47656381814164,52.013028217229085,4.334201802955725,Matig
52.01303382282766,4.334081304001224,348.4765544524334,52.012992802923485,4.334094891844481,Matig
52.01233817581262,4.334241543492912,169.32649599258366,52.01236050046343,4.334234707341379,Matig
52.015348995208804,4.334305642923939,343.0037098256549,52.01527184592054,4.334343958677841,Matig
52.01191704975792,4.333343496306254,169.27610857582386,52.01194088110298,4.333336163584696,Matig
51.98979601416259,4.33579426294169,174.58802301287176,51.98999279822621,4.335763988470369,Redelijk
51.989613158792714,4.336447779663096,5.934959236226632,51.98953401057035,4.3364344183008114,Matig
51.98897878934719,4.335547114592905,354.2106106177724,51.98880221780776,4.335576185830367,Redelijk
51.989021513680704,4.335680933444675,354.21061611719256,51.988824796222524,4.335713321563157,Redelijk
51.98906732984633,4.336031034009518,354.21062199260973,51.98888212567565,4.336061526547794,Redelijk
51.98901351066526,4.336046782106808,354.21061504552415,51.98888322967009,4.336068231938189,Matig
51.99539432856824,4.336549124644877,176.21388397801888,51.995437682912886,4.336544465029967,Matig
51.99527036093413,4.336499462321731,354.4960955108803,51.99512372932174,4.336522409365922,Redelijk
51.98697166584912,4.336342776389822,174.20761757811704,51.987007701618886,4.3363368405366955,Matig
51.987002371074105,4.336523881987708,174.20265056188214,51.9870375563577,4.336518081219677,Matig
51.98703302433987,4.336710273898519,174.20265450315298,51.987068283565605,4.33670446094013,Redelijk
51.9953100317143,4.336505857191557,176.21387685534876,51.995432123113254,4.336492735117919,Redelijk
51.986153911547326,4.336517304600762,233.75651017850555,51.98617723648381,4.336568970862904,Matig
51.98621560396524,4.336490367391615,232.06140997698327,51.98623929510173,4.336539714295422,Redelijk
51.986278131901734,4.336463381417012,232.061370601421,51.98630063955478,4.336510263211405,Redelijk
51.98634290182631,4.336431786000978,232.06133050747997,51.98636560447772,4.336479073962688,Matig
51.98654651050343,4.336347569300601,234.03180577204262,51.98656430982973,4.3363873962426585,Matig
51.98682399553924,4.336227829917268,235.14890517532308,51.98684116003717,4.336267855613375,Slecht
51.98644750708705,4.336502507046253,174.37227885192294,51.9864622247184,4.336500152136789,Matig
51.986384961039384,4.336529478935448,52.06128094876368,51.986361669015196,4.3364809633533605,Matig
51.9862594754474,4.3365836500817805,52.06135999539998,51.98623855316348,4.336540070495284,Matig
51.986065372822644,4.336667424130362,53.756540735508,51.986047389837424,4.336627590640178,Matig
51.98612225057707,4.336642871084894,53.75650581797868,51.9861038458287,4.33660210336171,Matig
51.98617739122779,4.3366190720337885,174.06797875523853,51.98620509355492,4.33661439817146,Matig
51.98604936131223,4.33683830834202,354.3465140443211,51.98602369465395,4.33684243404907,Matig
51.98727965364752,4.336556593479177,234.80007440078248,51.987301599195824,4.336607109927894,Slecht
51.98720232092321,4.336592618383916,234.80012046629457,51.9872233785181,4.336641090853026,Slecht
51.98690920775024,4.336191401666804,235.14885402745236,51.98692633099262,4.336231331159565,Matig
51.98890237228579,4.335968232680997,354.21060071382027,51.98886770523835,4.335973940361701,Redelijk
51.98888127284102,4.3358411721259955,354.21059800118854,51.988846780883144,4.335846850979458,Redelijk
51.98885911824531,4.335704687364503,354.2105951591025,51.988824318002884,4.335710416974804,Redelijk
51.98883909177467,4.335587080068682,354.21059258696573,51.988804937300195,4.335592703357922,Redelijk
51.988816302724764,4.335450042618018,353.76692617142817,51.98878184951463,4.335456153119841,Redelijk
51.98879787783129,4.335339677680257,353.7669236272077,51.98876231061364,4.335345985758589,Redelijk
51.99572812091228,4.336291644033191,173.97801852545797,51.99578271318415,4.336282290669113,Redelijk
51.99575994013213,4.3364727005746895,173.97802277404514,51.995813756607085,4.336463480128894,Redelijk
51.99578030907317,4.336597570068249,173.97802549295716,51.995835121424484,4.336588178997676,Redelijk
51.993155207794196,4.335771314559449,356.89763768412746,51.99310508440507,4.335775726469538,Matig
51.99313062143973,4.335436162555491,356.87977722249394,51.99307560146073,4.335441033401516,Matig
51.99560605771297,4.3358816104339635,233.8694359021908,51.99563716481188,4.335950814870441,Matig
51.99564478118174,4.33611199930016,232.3739488175309,51.99566444077436,4.336153421436943,Redelijk
51.995660480889526,4.336206179916826,52.37391858869131,51.99564077242363,4.336164654805611,Redelijk
51.9955789011973,4.336043458613312,53.86942046098147,51.995554051064744,4.3359881741451405,Redelijk
51.99583898167089,4.336504238327367,353.97803338319596,51.995821259971606,4.336507274608874,Matig
51.99809493396127,4.335180700139907,353.8455992230671,51.99807202514395,4.335184712317453,Redelijk
51.993212362095676,4.336424775009494,357.24381371291696,51.993156625636324,4.336429132662682,Matig
51.99456867019648,4.336598422819645,32.70413974425696,51.994564305269094,4.336593871066576,Matig
51.99454984195286,4.336480000356932,354.1185532715821,51.99453227913441,4.3364829386158865,Matig
51.994990743042564,4.3363602109342265,174.39816595687694,51.995030791287235,4.336353831422688,Matig
51.99492986412143,4.336387644267922,174.3981583505788,51.99503354657339,4.336371128103379,Matig
51.99486795546642,4.336415523936532,53.63020454251193,51.99482343134321,4.33631733543464,Matig
51.994808204463965,4.3364424356021765,53.630241090224104,51.99476374907973,4.336344398689515,Matig
51.99474975161953,4.336468763445946,53.63027684487753,51.99470536315571,4.336370874112045,Matig
51.99469043927313,4.336495475392822,354.4485153069751,51.99459939347265,4.336509847319339,Matig
51.99463588091101,4.336520051857487,354.44850855265105,51.994601852218885,4.336525423416198,Matig
51.99503839408573,4.336259712518558,354.39817191723614,51.995016357729256,4.336263222814491,Slecht
51.995069326985664,4.336291182863678,174.49607085542016,51.99508710816991,4.336288400205737,Matig
51.99508281452239,4.336241343312621,354.4960725057983,51.99507981742442,4.336241812342037,Matig
51.99351305559356,4.336084574975332,354.04962472827276,51.9934927671842,4.3360880092112914,Matig
51.99353986788903,4.335752408514099,330.1373794170323,51.99350724752043,4.335782825451042,Matig
51.99390311197668,4.335554946986854,235.07903603719586,51.99391800975379,4.335589602243773,Zeer Slecht
51.99397358800666,4.335523181853664,235.07899405647004,51.993989018619025,4.33555907659366,Zeer Slecht
51.994058013241286,4.335483211900126,319.4358274074805,51.9940099,4.3355501,Matig
51.99377137713777,4.335275960501144,354.2022547481579,51.99373282466117,4.335282317794194,Matig
51.993211247776806,4.335862272578168,79.0683789747643,51.99320596625263,4.335817863142484,Matig
51.993197340007804,4.335765463373445,259.06841915204734,51.99320360520053,4.335818143937625,Matig
51.99581020850555,4.3363663291042505,353.97802953673937,51.99579748508569,4.336368509024123,Matig
51.995706494546766,4.336164911279068,52.37389406215385,51.99569431240548,4.336139243894585,Redelijk
51.99319034626623,4.336251405546488,357.2507744785884,51.99314302793316,4.336255095684567,Matig
51.98752236174414,4.335849281437231,174.29476615622616,51.98753561024381,4.335847132156171,Matig
51.987560561553025,4.335784603023634,354.2947710239211,51.987526366204854,4.335790150475497,Matig
51.987533938634094,4.33591962114668,174.2947676262952,51.987547025584206,4.335917498073524,Matig
51.98753481355258,4.335611153930403,354.2947677668835,51.98749828915603,4.335617079219734,Matig
51.987540563581035,4.335677218837368,354.29476849200927,51.98750887936702,4.335682358912304,Matig
51.987486465318945,4.335594350877104,174.29476162547644,51.98749439332715,4.335593064730122,Matig
51.98747771864537,4.335648598853547,174.29476050109565,51.98750274391612,4.335644539047397,Redelijk
51.987332989185305,4.335594236883755,174.29474210241415,51.9874904396996,4.335568693960651,Redelijk
51.993673222670715,4.335939171405763,164.73076675345715,51.99375819672912,4.335901498177899,Redelijk
51.99362985034537,4.3358857010673395,55.26001242594339,51.9935935058535,4.335800585283083,Redelijk
51.99351189225651,4.335916117747948,354.27587819243587,51.99349767047561,4.3359184329215825,Redelijk
51.99535186206323,4.336491363928271,176.21388039090607,51.99543106088365,4.3364828518400955,Redelijk
51.9953537841616,4.336456968251308,176.21388055330817,51.99542742828811,4.336449053167532,Redelijk
51.99533588512849,4.3364536890548955,176.21387904149742,51.9954268754752,4.336443909643406,Redelijk
51.99452192488711,4.335335280668584,354.1960128914668,51.99434584790241,4.335364347677751,Matig
51.994425238256305,4.335255510747168,354.1960003897911,51.994330463743545,4.335271156242437,Slecht
51.994328179656335,4.335566543224915,174.19598779792136,51.99437787237944,4.335558339887946,Matig
51.99446034868281,4.336365170643568,174.11854155122205,51.99451115453724,4.336356670825777,Matig
51.99446394281362,4.336619704190558,242.35027979167097,51.99447395546165,4.336650743399467,Redelijk
51.99434865997408,4.336660832129511,242.3503393156936,51.994357521465545,4.336688302753051,Redelijk
51.99416186021263,4.335855303346358,174.1185024720669,51.99442004924925,4.335812108328939,Redelijk
51.994137336547844,4.3357091894825155,37.548785057421696,51.9940099,4.3355501,Redelijk
51.986160496738314,4.336698098428222,174.06797651396096,51.98621759004628,4.336688465798441,Matig
51.98610447475002,4.336752054153212,354.3465209989518,51.986011567356016,4.336766988262913,Matig
51.9861742236038,4.336774718829359,174.06797831909773,51.98623053936804,4.336765217384669,Matig
51.986119932238395,4.336843308940311,354.3465229374143,51.9860262556958,4.336858366684408,Matig
51.99496365515251,4.3352842340893885,58.05845667331778,51.99491952670871,4.335169279697402,Matig
51.994900143714275,4.335310769574773,354.3143522645473,51.99483666084645,4.3353210343920745,Matig
51.99483981298298,4.335338162299166,354.314344569178,51.99483944008079,4.335338222595322,Matig
51.99476843841179,4.335250298915757,174.31433557515595,51.99482377650685,4.335241351061713,Matig
51.99476625733353,4.335209432726601,174.32588618111447,51.99481728634873,4.335201198499149,Matig
51.99461732877057,4.33535401097721,234.41461769734656,51.994703489377855,4.335549569829857,Matig
51.98874188077645,4.335418476027656,173.7669158374939,51.988774152129906,4.335412752492364,Redelijk
51.98897629488656,4.336780300659156,174.30728186708416,51.98899962723776,4.336776523728356,Redelijk
51.98907654353842,4.3366369294954215,188.63122478296233,51.98914401980673,4.3366535619222795,Redelijk
51.98901221096927,4.336584624684826,354.2106148215378,51.98896941024231,4.33659167151752,Redelijk
51.98898366124592,4.336464697510429,354.2106111501763,51.988949432724255,4.336470332991008,Redelijk
51.98896190477916,4.3363344633759535,354.21060835556244,51.98892798231186,4.3363400484668775,Redelijk
51.988940819802366,4.336206965364246,354.2106056498067,51.98890698821523,4.336212535492402,Redelijk
51.98892114680842,4.336088621382035,354.2106031232146,51.98888749875238,4.336094161293111,Redelijk
51.987826872052665,4.336321748537125,234.80327148329596,51.9878477720028,4.336369864412547,Slecht
51.98792386893247,4.336282335505699,234.80321243062485,51.98794377522335,4.336328163778302,Slecht
51.988011058463734,4.336241856352466,234.80316047493278,51.98803191736954,4.336289877735617,Slecht
51.98809271521532,4.336205889003998,234.80311137060693,51.988113756227875,4.336254329633388,Slecht
51.98817686474698,4.336168232476176,234.80306091107553,51.98819830945696,4.3362176024979835,Matig
51.98826204706855,4.336133492564725,234.80300907737634,51.98828266575068,4.336180960904811,Slecht
51.988339662117674,4.336098900750148,234.8004406737811,51.988360603270245,4.33614710697702,Redelijk
51.9884207738257,4.33606632339866,234.8003911965455,51.988440743556026,4.336112293425729,Slecht
51.98848947142934,4.336034692056136,234.8003502044984,51.9885100947864,4.3360821667223854,Redelijk
51.9955267365832,4.336068329488512,53.86945194055255,51.99550135429228,4.336011861119514,Slecht
51.995519171163394,4.336169316651329,232.3740269967417,51.995539721342645,4.336212615225828,Redelijk
51.99546884869496,4.336289740828669,52.37403866499483,51.99545200309123,4.336254247677037,Redelijk
51.99541690481557,4.33631316458822,356.21388588683834,51.99541286993707,4.336313598246719,Redelijk
51.99539191491328,4.33627983643812,176.21388377918993,51.99540904344498,4.336277995507012,Matig
51.99545415190512,4.3361981435974535,232.3740676374602,51.9954754892789,4.336243100765801,Matig
51.995341933624786,4.336249249172777,193.25886460064743,51.9954087,4.3362748,Matig
51.99506215113336,4.33641165758111,354.3981748733719,51.9950405508527,4.336415098412058,Matig
51.99505085702754,4.3363326789606855,354.398173466108,51.995028001747045,4.3363363197076605,Slecht
51.987722100705824,4.336367298202329,234.80333460849215,51.98774298587615,4.336415380051671,Slecht
51.98765495335679,4.336396388010571,234.8033750881483,51.98767586658659,4.336444534458456,Slecht
51.99482031479446,4.335219347628867,354.3143423094809,51.99482022112633,4.335219362774469,Matig
51.98757694159711,4.336431861606261,234.8034217538323,51.98759727458947,4.336478672231209,Slecht
51.987512218918916,4.336458681452754,234.80346103507617,51.98753302460245,4.336506580307559,Matig
51.98742734382876,4.3364956259167515,354.5923730927855,51.98739885498607,4.336500005040159,Matig
51.99555563351791,4.3352804669721845,235.55925287031945,51.99556177869464,4.335295020807491,Matig
51.995610798989304,4.335598392446534,173.73565298253754,51.99566050013112,4.335589531699982,Matig
51.99557717617818,4.33540677856633,174.2207547418459,51.99562747086464,4.33539851129726,Matig
51.99563012604737,4.335717213380847,173.73565566394427,51.995681626405606,4.335708031869015,Matig
51.99565019722137,4.335834822915136,173.73565844993482,51.99570256628631,4.335825486529803,Matig
51.99568452288694,4.336038783766498,173.75397615569227,51.99573881226088,4.336029133547667,Matig
51.988645038108615,4.335463042057293,235.63252922892065,51.98868150031604,4.335549620568809,Redelijk
51.98843137469583,4.336343400066447,315.3297873117003,51.988425214984936,4.336353288023403,Redelijk
51.988449334583905,4.336461186069719,164.8583800339702,51.9884885102197,4.336443971742406,Redelijk
51.988468903276065,4.336578963596654,354.21354391009515,51.988421441258566,4.336586773802066,Redelijk
51.98848874899651,4.336697579174688,354.20510482168913,51.98844097870775,4.33670545165482,Redelijk
51.98845533258878,4.336201802914694,54.800337068600584,51.98842030579396,4.33612117174543,Redelijk
51.98862641170233,4.33651223190008,353.81319025409584,51.98852465203248,4.3365301445586715,Redelijk
51.98840349439298,4.336730281586183,54.549965059745034,51.988387058524836,4.336692795363247,Redelijk
51.98837624285361,4.336783930138458,174.20509028115237,51.98845185824916,4.336771468821716,Redelijk
51.990715560383336,4.335428083401313,196.2112189816858,51.990864849814216,4.3354985690270365,Redelijk
51.99079400703841,4.3353809618544,175.84761070109425,51.990903142454634,4.335368095036861,Matig
51.99074585873571,4.335513233318453,196.21120775258126,51.990837498215726,4.335556500052419,Redelijk
51.99080483247885,4.335638741156243,183.13971617389723,51.990808804244985,4.335639094954156,Matig
51.99107564145436,4.3358523219941345,138.72668038244183,51.991147215748065,4.3357503049479105,Matig
51.991037104120345,4.336030145519204,205.37472225890568,51.99108089268511,4.33606387267462,Redelijk
51.99131874390864,4.336704758145708,112.30780654367334,51.99132763376647,4.33666957145477,Matig
51.99148378340511,4.336718393553821,106.71121509155097,51.99148938412589,4.336688098745963,Matig
51.991982801279555,4.3358547304962745,298.17740669780045,51.99196452906098,4.335910124169421,Redelijk
51.992231634329286,4.335992358432361,349.0363930105541,51.992048430232416,4.336049994595187,Matig
51.99275003343658,4.33580813037242,274.03808087463034,51.992749793470566,4.335813650706869,Redelijk
51.992848978261215,4.3357922175197405,274.0380976435037,51.99284786126353,4.33581791366188,Redelijk
51.99308077941603,4.33653702050871,177.24380561564692,51.99316454860212,4.336530471168026,Redelijk
51.99255610846937,4.336711563507777,295.78629263774604,51.992546396631305,4.336744209437094,Matig
51.990095881854465,4.335310602519697,194.15225679136063,51.99013962937678,4.335328515943653,Matig
51.99006971222239,4.335417837827916,194.15226458178225,51.99009826679789,4.335429530152181,Matig
51.9901333381247,4.335492595468598,170.80892696712147,51.990164070229646,4.335484520405245,Matig
51.99015983186731,4.335547316115606,170.8089323416707,51.99017923088849,4.335542218894792,Matig
51.99020581733011,4.335614552603377,348.24717176281297,51.990199536254146,4.335616674716522,Matig
51.99023499157401,4.33569563671333,348.24717921036466,51.99022711348353,4.3356982983909615,Redelijk
51.99014259098575,4.335973784838993,202.71786154777425,51.990200911094256,4.336013436202215,Redelijk
51.9893354090162,4.336677820202755,53.81716681399217,51.98929069627746,4.336578551152044,Redelijk
51.990907778532225,4.335901975955252,336.6415918233715,51.990842469717414,4.335947779788463,Matig
51.990916040678506,4.335459563353499,168.13355901277885,51.99092454139506,4.33545666270083,Matig
51.99316964465596,4.3352454179060755,7.310113871832527,51.99309521824903,4.335229912404634,Matig
51.98544848669066,4.336051352270449,355.48814261951486,51.985397504150264,4.336057884630022,Redelijk
